evidence,lane,seed,ids_exact,representation_exact,partition_exact,label_reads
STAGE_A,P22_K9,0,True,True,True,0
D0_REV1,P22_K9,0,True,True,True,0
D0_REV1,P22_K9,1,True,True,True,0
STAGE_A,MISAR_K7,0,True,True,True,0
D0_REV1,MISAR_K7,0,True,True,True,0
D0_REV1,MISAR_K7,1,True,True,True,0
STAGE_A,HUMAN_HIPPOCAMPUS_K7,0,True,True,True,0
D0_REV1,HUMAN_HIPPOCAMPUS_K7,0,True,True,True,0
D0_REV1,HUMAN_HIPPOCAMPUS_K7,1,True,True,True,0
STAGE_A,PLACENTA_K10,0,True,True,True,0
D0_REV1,PLACENTA_K10,0,True,True,True,0
D0_REV1,PLACENTA_K10,1,True,True,True,0
