dataset,rank,gene,Q_score,final_weight,A_score,S_score,R_score
placenta,11,AL024474.2,0.4960919868619813,1.4960919868619813,0.6224505763914245,0.9890459548276042,0.8058252427184466
placenta,12,ZNF460-AS1,0.4956722861533819,1.495672286153382,0.685201606593292,0.9393354545928748,0.7701149425287356
placenta,13,APOA1-AS,0.4955233108087551,1.4955233108087551,0.7946377340775129,0.9799175838506076,0.6363636363636364
placenta,14,HIST1H2BE,0.4945349744339286,1.494534974433929,0.690209170100673,0.9476292316519744,0.7560975609756098
placenta,15,C6orf141,0.4932161831236886,1.4932161831236883,0.6699181054718064,0.9465859892546034,0.7777777777777778
placenta,16,AC005224.3,0.4920530152242813,1.4920530152242812,0.8086171822022847,0.9664597569245216,0.6296296296296297
placenta,17,USP51,0.4907162154388266,1.4907162154388267,0.731834541755777,0.9898283866256324,0.6774193548387096
placenta,18,GINS3,0.4904039481203218,1.490403948120322,0.7098221271712483,0.9618173282562203,0.7183098591549296
placenta,19,TNFAIP8L3,0.4888278308600259,1.4888278308600258,0.6892702519430389,0.967085702362944,0.7333333333333333
placenta,20,GSEC,0.4884661994200169,1.4884661994200168,0.7082051014553232,0.9451776120181524,0.7297297297297297
p22,1,Gpr149,0.5563087462096831,1.556308746209683,0.730417714531068,0.9731951174630435,0.782608695652174
p22,2,Gm22567,0.5556852959245294,1.5556852959245293,0.6846592651659205,0.9900018401521192,0.8198198198198198
p22,3,Igfbpl1,0.5528904277775148,1.5528904277775148,0.6583450898607619,0.9833772925228486,0.8540145985401459
p22,4,Aspm,0.5506556198610972,1.5506556198610972,0.6579157210329387,0.9838066613506716,0.8507462686567164
p22,5,Dlx2,0.5491194134736137,1.5491194134736137,0.7461816843525731,0.9492118015089248,0.7752808988764045
p22,6,Il23a,0.5425240625116929,1.542524062511693,0.7520088327301724,0.9468809421578852,0.7619047619047619
p22,7,Dnah11,0.5398604013453328,1.5398604013453328,0.7735386125253021,0.9716003189597008,0.7183098591549296
p22,8,Ddr2,0.539256257349391,1.539256257349391,0.7132429614181439,0.9660798626019752,0.782608695652174
p22,9,Rasd1,0.5314420810863539,1.5314420810863538,0.6910997975832669,0.9379868735815494,0.8198198198198198
p22,10,Peg10,0.5302597937953234,1.5302597937953233,0.6717168619272527,0.9383549040053978,0.8412698412698413
p22,11,Enkur,0.5297664983907854,1.5297664983907855,0.665092314297982,0.9468196037539104,0.8412698412698413
p22,12,Zic5,0.5273394348948488,1.5273394348948488,0.6875421701527327,0.9374348279457768,0.8181818181818182
p22,13,Cdca7,0.5272334760650464,1.5272334760650463,0.7249585965773171,0.929276820217138,0.782608695652174
p22,14,Htr4,0.5270576873643459,1.527057687364346,0.705084953689505,0.9298288658529104,0.803921568627451
p22,15,Clic6,0.5265787679524458,1.5265787679524458,0.7071704594246457,0.933141139667546,0.797979797979798
p22,16,Susd5,0.5263836687107044,1.5263836687107044,0.7260013494448874,0.9382935656014232,0.7727272727272727
p22,17,Hcrtr2,0.5262125584284152,1.5262125584284152,0.7729252284855548,0.9329571244556216,0.7297297297297297
p22,18,Fzd7,0.5252714455958077,1.525271445595808,0.8188063546586518,0.9791449426485924,0.6551724137931034
p22,19,Scn5a,0.5238258867556076,1.5238258867556076,0.6334416978470221,0.9551616266944736,0.8657718120805369
p22,20,Prlr,0.5224172023493007,1.5224172023493008,0.6791388088081949,0.9420965466478562,0.8165137614678899
