corr1_raw_rms_gradient,corr1_weighted_gradient_influence,corr1_weighted_gradient_share,corr2_raw_rms_gradient,corr2_weighted_gradient_influence,corr2_weighted_gradient_share,diagnostic_grad_fields_unchanged,diagnostic_optimizer_state_unchanged,diagnostic_parameter_state_unchanged,diagnostic_rng_state_unchanged,fraction_of_training,mod2_recon_raw_rms_gradient,mod2_recon_weighted_gradient_influence,mod2_recon_weighted_gradient_share,rna_recon_raw_rms_gradient,rna_recon_weighted_gradient_influence,rna_recon_weighted_gradient_share,step
0.00020484190591727838,2.406661961785235e-05,0.2500000088886035,0.00011295366833470523,2.4066619528367734e-05,0.2500000079590523,True,True,True,True,0.0,0.0002078965900158297,2.4066619676505096e-05,0.2500000094978784,6.7723034419398055e-06,2.4066616225986115e-05,0.24999997365446583,0
0.00019154175263181314,2.2504001224184e-05,0.24578414245472582,0.00010935618719626107,2.330011755374516e-05,0.2544791637269924,True,True,True,True,0.000625,0.00020115900689971682,2.3286660513240396e-05,0.2543321886567597,6.322805041244118e-06,2.246924162567744e-05,0.24540450516152199,1
0.00014759472231248345,1.7340719534856976e-05,0.2291145042258303,9.596724803770372e-05,2.044738590396253e-05,0.27016137794533823,True,True,True,True,0.003125,0.0001795873271014673,2.078946989819332e-05,0.27468116759906247,4.814230434695203e-06,1.7108246446512604e-05,0.22604295022976897,5
0.00011320369559115418,1.3300160769972857e-05,0.2127247874343235,8.14751759299485e-05,1.7359613804684425e-05,0.27765229461590774,True,True,True,True,0.00625,0.00016195181221078089,1.8747939396701325e-05,0.29985738458129985,3.6905772423490696e-06,1.3115139760856963e-05,0.20976553336846884,10
8.969571680083481e-05,1.0538237710344482e-05,0.20882470231064984,5.929151911995839e-05,1.2633024256375987e-05,0.2503347905154341,True,True,True,True,0.0125,0.00014401915085808482,1.6672010491229446e-05,0.33037095228298974,2.9887994780783045e-06,1.0621244401112511e-05,0.2104695548909262,20
8.507968089126716e-05,9.99590541812897e-06,0.2323191428675264,3.486895501882591e-05,7.429399028486556e-06,0.17266986252075806,True,True,True,True,0.025,0.00013041610237162285,1.5097288200980187e-05,0.3508825771915165,2.9558123107992083e-06,1.0504018482029798e-05,0.24412841742019903,40
9.935755842428216e-05,1.1673395412174022e-05,0.27411951796658873,2.076247433345183e-05,4.4237834646504985e-06,0.10388112011128393,True,True,True,True,0.05,0.00011716645073243102,1.356347599741142e-05,0.3185031750474545,3.6369041253875217e-06,1.2924402544392834e-05,0.30349618687467295,80
9.033226186663432e-05,1.0613024594891456e-05,0.34281230181688116,1.2507233604775453e-05,2.664869914862793e-06,0.08607821280244696,True,True,True,True,0.2,7.824126873379009e-05,9.057401362282947e-06,0.29256397002774764,2.426611880198945e-06,8.623408172838585e-06,0.27854551535292427,320
9.110805848290379e-05,1.0704171970136608e-05,0.37875161604753715,1.1675861337586875e-05,2.487732506792298e-06,0.08802481031417404,True,True,True,True,0.5,4.858225019832226e-05,5.6240005594262506e-06,0.19899711126443728,2.658035590424164e-06,9.445814561939906e-06,0.33422646237385145,800
5.751619992286105e-05,6.757506474123695e-06,0.34036986395051,1.0243286687312035e-05,2.1824991348934253e-06,0.10993062847373944,True,True,True,True,1.0,3.697130204900951e-05,4.279888695100559e-06,0.21557435992891327,1.866662958063436e-06,6.633527487378647e-06,0.33412514764683726,1600
