fraction_of_training,state_file_saved,state_sha256,step
0.0,False,1280b01fd58ef7b77188a9b0072ace34226f2aa6498496f8fbdd386482c71d60,0
0.000625,False,ec45d9aee0f572e2e5f22564d23964d83616e1276b71c33303f21fc8bbe94df7,1
0.003125,False,5f0429740f631c5927a9de8eb88bc4e2ad9d78c6d16af8845a3886170e44fe01,5
0.00625,False,62c21c993a0cd4343097038e96d30a2d562152c3ed71d23814567a649dd61907,10
0.0125,False,83efad066e46605eec2ae3a3e2605951854bce6c7d505ab08fe709df39d26421,20
0.025,False,a909d3df499171ed5384447ec37f0a9b67fe5289cb883bd908496e580c14e5c9,40
0.05,False,4dd825fa1e083679b56bb3f01daa56b3f9c51b9191e76d1ed9448220191ddb4c,80
0.2,False,f475e75a7d1deda1cad36fc2debc1974e52e18d112c92792ecf8ffff59f53276,320
0.5,False,ba39dcd0ec00514a7173aa41238cbc32461d0778aabd78545c0b7ab99ecfa0c1,800
1.0,False,a5630f3a3d3c48e1580de39fc75cb39736ff7de1126aaae5da40327011f2aeab,1600
