corr1_raw_rms_gradient,corr1_weighted_gradient_influence,corr1_weighted_gradient_share,corr2_raw_rms_gradient,corr2_weighted_gradient_influence,corr2_weighted_gradient_share,diagnostic_grad_fields_unchanged,diagnostic_optimizer_state_unchanged,diagnostic_parameter_state_unchanged,diagnostic_rng_state_unchanged,fraction_of_training,mod2_recon_raw_rms_gradient,mod2_recon_weighted_gradient_influence,mod2_recon_weighted_gradient_share,rna_recon_raw_rms_gradient,rna_recon_weighted_gradient_influence,rna_recon_weighted_gradient_share,step
0.00020570869326636896,1.6455070208981286e-05,0.25000001412207906,0.00011288637954778464,1.645507013460314e-05,0.2500000129920603,True,True,True,True,0.0,0.00019000707457340408,1.6455070194690844e-05,0.250000013904966,4.46222293212451e-06,1.6455066579573246e-05,0.24999995898089464,0
0.00019159109727220818,1.5325774069001734e-05,0.2410999456696008,0.00010964472165721651,1.5982544501702414e-05,0.2514320381909052,True,True,True,True,0.000625,0.00018757796160423298,1.624470316226173e-05,0.2555562304524569,4.342355873962986e-06,1.6013040160734876e-05,0.25191178568703704,1
0.0001454761655273488,1.1636943871818711e-05,0.2083515355984363,9.747686877909688e-05,1.4208877268338473e-05,0.2544002472296324,True,True,True,True,0.003125,0.0001791527464256855,1.5515059239899173e-05,0.27778654371291445,3.929769419307826e-06,1.4491570327324209e-05,0.2594616734590168,5
0.00011136883549403326,8.908626942536758e-06,0.1814659768730533,8.41068923001285e-05,1.2259980496728469e-05,0.24973201275952217,True,True,True,True,0.00625,0.00017103078862971044,1.4811678137110523e-05,0.3017093048813473,3.555733546043283e-06,1.3112261115001524e-05,0.26709270548607716,10
9.164716687213538e-05,7.331049268697885e-06,0.17424410682782435,6.319834933152385e-05,9.212212091549734e-06,0.218955514956684,True,True,True,True,0.0125,0.00015965551483032936,1.3826552034448851e-05,0.32862897539616326,3.1737458078491895e-06,1.170362829674568e-05,0.2781714028193284,20
9.517245974107952e-05,7.613044845766579e-06,0.20042005939940072,3.9432045762849013e-05,5.7478774780256e-06,0.1513178982791571,True,True,True,True,0.025,0.0001461690907582344,1.2658595234524762e-05,0.33324858321663575,3.2448746988513346e-06,1.1965925957569688e-05,0.31501345910480644,40
0.00011197495372172297,8.957111611965205e-06,0.24088496631491768,2.5550403656245315e-05,3.724396918522559e-06,0.10016077337511856,True,True,True,True,0.05,0.00013117189371354967,1.1359801857236273e-05,0.3055008808943631,3.5640357175820272e-06,1.3142876525191268e-05,0.35345337941560073,80
7.478825615767399e-05,5.982469609528161e-06,0.28201087170122935,1.521911356280675e-05,2.2184393021167587e-06,0.10457621053516011,True,True,True,True,0.2,7.981793000497802e-05,6.912424939837877e-06,0.32584853916320117,1.6542508171716366e-06,6.100279557954005e-06,0.28756437860040934,320
5.614489664710659e-05,4.491148145148317e-06,0.3023460655727003,1.4712366898972134e-05,2.14457253513142e-06,0.1443735649274253,True,True,True,True,0.5,3.910808771648226e-05,3.3868545684399422e-06,0.22800453700039888,1.3102569633652654e-06,4.831754463298362e-06,0.32527583249947545,800
4.868596916374789e-05,3.894492877578088e-06,0.32845895561565225,1.3525323263357767e-05,1.971541153000855e-06,0.1662784779492655,True,True,True,True,1.0,2.611124363148424e-05,2.261296574306022e-06,0.1907162586970004,1.0113605702364406e-06,3.7295325160440527e-06,0.3145463077380819,1600
