corr1_raw_rms_gradient,corr1_weighted_gradient_influence,corr1_weighted_gradient_share,corr2_raw_rms_gradient,corr2_weighted_gradient_influence,corr2_weighted_gradient_share,diagnostic_grad_fields_unchanged,diagnostic_optimizer_state_unchanged,diagnostic_parameter_state_unchanged,diagnostic_rng_state_unchanged,fraction_of_training,mod2_recon_raw_rms_gradient,mod2_recon_weighted_gradient_influence,mod2_recon_weighted_gradient_share,rna_recon_raw_rms_gradient,rna_recon_weighted_gradient_influence,rna_recon_weighted_gradient_share,step
0.00017840558711215357,1.6018118476401454e-05,0.2500000137089787,0.00011858718210344248,1.6018118480958783e-05,0.2500000137801064,True,True,True,True,0.0,0.00017434186737478916,1.6018118515957354e-05,0.25000001432634056,4.34889264336481e-06,1.60181149188157e-05,0.24999995818457432,0
0.00016565687561190763,1.4873477355358392e-05,0.24087286376127742,0.0001151130126164696,1.55488463599911e-05,0.2518103239365119,True,True,True,True,0.000625,0.00017131665582854734,1.5740169232671478e-05,0.25490875795731965,4.2315076601890615e-06,1.558575516555272e-05,0.252408054344891,1
0.00012989596298919464,1.166268926016967e-05,0.21453346259444095,0.00010212429678180745,1.3794400512937921e-05,0.2537459792024032,True,True,True,True,0.003125,0.0001610897610415724,1.4800546322726211e-05,0.2722538841661362,3.829592189148473e-06,1.4105394823110017e-05,0.2594666740370197,5
0.00011040622174591704,9.912805809978322e-06,0.2042440308923642,8.7967313640841e-05,1.188215140420095e-05,0.24482054273921813,True,True,True,True,0.00625,0.00015198736761538588,1.396423993875197e-05,0.2877200167250205,3.468373171494896e-06,1.277493021749033e-05,0.2632154096433972,10
9.497980580748367e-05,8.527747403636293e-06,0.20353000497762877,6.621854538062702e-05,8.944444810387636e-06,0.21347523684907257,True,True,True,True,0.0125,0.00014132822417488682,1.298490304464002e-05,0.3099080280195323,3.1065172085499683e-06,1.1442119574911233e-05,0.27308673015376644,20
9.198032785663017e-05,8.258439732493005e-06,0.2185471057075824,4.2146129846879186e-05,5.692872445626537e-06,0.1506532512744446,True,True,True,True,0.025,0.00013075080632523887,1.2013074904562611e-05,0.3179078416847639,3.210069310972391e-06,1.1823529191728991e-05,0.3128918013332091,40
0.00010246180428467926,9.199517497768114e-06,0.25393063611118427,2.7354387804060836e-05,3.6948835198506744e-06,0.10198840567236703,True,True,True,True,0.05,0.00012195852369843884,1.1205260767530823e-05,0.30929437279521543,3.2929510793433128e-06,1.2128804534054501e-05,0.33478658542123335,80
7.586088362283565e-05,6.811157886166359e-06,0.3069561136506073,1.54646918139097e-05,2.088887359939452e-06,0.09413916937136033,True,True,True,True,0.2,7.633362442032072e-05,7.013352909021819e-06,0.31606836731620847,1.7039120143604314e-06,6.275955903215568e-06,0.2828363496618239,320
8.985583588454582e-05,8.067692544235847e-06,0.37895110775274526,1.4171777292772179e-05,1.9142474231605534e-06,0.08991495121338174,True,True,True,True,0.5,4.101747765211842e-05,3.7685888544765833e-06,0.17701603193702492,2.046827914111281e-06,7.539005313754309e-06,0.35411790909684804,800
6.625374337393888e-05,5.948582261617715e-06,0.3716676174228792,1.2544288006167667e-05,1.6944149272961848e-06,0.10586710097586702,True,True,True,True,1.0,3.053644741574375e-05,2.8056165803832327e-06,0.17529501719449778,1.5085807095138596e-06,5.5564993553404805e-06,0.34717026440675597,1600
