corr1_raw_rms_gradient,corr1_weighted_gradient_influence,corr1_weighted_gradient_share,corr2_raw_rms_gradient,corr2_weighted_gradient_influence,corr2_weighted_gradient_share,diagnostic_grad_fields_unchanged,diagnostic_optimizer_state_unchanged,diagnostic_parameter_state_unchanged,diagnostic_rng_state_unchanged,fraction_of_training,mod2_recon_raw_rms_gradient,mod2_recon_weighted_gradient_influence,mod2_recon_weighted_gradient_share,rna_recon_raw_rms_gradient,rna_recon_weighted_gradient_influence,rna_recon_weighted_gradient_share,step
0.00020484190610642837,2.5420692916430496e-05,0.3333333493715563,0.00011295366844072473,0.0,0.0,True,True,True,True,0.0,0.00020789659024117983,2.5420692909301216e-05,0.33333334927807234,6.772303446601587e-06,2.542068925423529e-05,0.3333333013503715,0
0.0001902490581981609,2.3609733857791854e-05,0.32979492250708714,0.00011215688749863332,0.0,0.0,True,True,True,True,0.000625,0.0002005043737437294,2.4516804753739078e-05,0.3424654327991217,6.250650157320281e-06,2.346259829303889e-05,0.32773964469379124,1
0.00014335812207543627,1.779061163618735e-05,0.31482055128915964,0.0001092000323405732,0.0,0.0,True,True,True,True,0.003125,0.0001771520445121306,2.166138327027607e-05,0.383317266561137,4.5444946752762205e-06,1.705832998603968e-05,0.3018621821497032,5
0.00010877014533337458,1.3498275404441079e-05,0.2954228108505026,0.00010601471650134299,0.0,0.0,True,True,True,True,0.00625,0.00015863045522639582,1.9396643704905333e-05,0.4245143051743883,3.4090934242375622e-06,1.279645917515519e-05,0.28006288397510903,10
8.867498340546966e-05,1.1004484215982763e-05,0.28146202264838194,0.00010094803453804964,0.0,0.0,True,True,True,True,0.0125,0.00014063653244101549,1.719642490944465e-05,0.4398334753666651,2.9029727496118116e-06,1.089667182861191e-05,0.2787045019849529,20
8.722063008192463e-05,1.0824000300691428e-05,0.28275906341673246,9.37932330998952e-05,0.0,0.0,True,True,True,True,0.025,0.00012712907707029082,1.5544791880894532e-05,0.4060819171419451,3.1732387052381785e-06,1.1911148945319437e-05,0.3111590194413225,40
0.00010027858842186639,1.2444480969831154e-05,0.31293635187908614,8.408776072623527e-05,0.0,0.0,True,True,True,True,0.05,0.00011487068003716925,1.4045888285709218e-05,0.35320629680634014,3.5369653364602707e-06,1.3276442414327603e-05,0.3338573513145737,80
8.842537275039653e-05,1.0973507762326906e-05,0.37758122641219793,5.803739388829808e-05,0.0,0.0,True,True,True,True,0.2,7.617738195101858e-05,9.314639701232643e-06,0.32050217288344923,2.3376051911968608e-06,8.774493882775147e-06,0.3019166007043528,320
8.405480390284958e-05,1.0431124171706131e-05,0.41790365972890625,5.593077390440786e-05,0.0,0.0,True,True,True,True,0.5,4.6601266093614946e-05,5.698200596633767e-06,0.22828784740784072,2.3527310380960905e-06,8.83127064370505e-06,0.353808492863253,800
5.3773316222581644e-05,6.6732192878645565e-06,0.39139621120984136,8.973911412637572e-05,0.0,0.0,True,True,True,True,1.0,3.596665858160652e-05,4.397846937826304e-06,0.25794156533657653,1.5927838694523275e-06,5.9787137587321534e-06,0.350662223453582,1600
