lane,feasibility_mode,selector,candidate_id,absolute_ari,absolute_nmi,ami,fmi,min_cluster_size_full,cluster_sizes_full,morans_i_macro,gearys_c_macro,feasible_count
P22_K9,UNCONSTRAINED,FEASIBLE_PLAIN_MEDOID,KMEANS_RETAINED_S3__UNIFORM_MASS_MATCHED,0.5144519726101757,0.6449194896266399,0.6443145500622561,0.5857342553256527,705,"[821, 2317, 941, 705, 714, 1044, 1052, 713, 889]",0.902679093242219,0.09883181895075227,89
P22_K9,UNCONSTRAINED,FEASIBLE_MIN_INERTIA,KMEANS_RETAINED_S1__INPUT_START,0.44904474559018387,0.5869323958022975,0.5862153689779289,0.5315492038226087,164,"[1399, 1032, 628, 1047, 713, 1259, 2256, 164, 698]",0.8191858537515819,0.18308357661655628,89
P22_K9,UNCONSTRAINED,FEASIBLE_MAX_CH,KMEANS_RETAINED_S1__INPUT_START,0.44904474559018387,0.5869323958022975,0.5862153689779289,0.5315492038226087,164,"[1399, 1032, 628, 1047, 713, 1259, 2256, 164, 698]",0.8191858537515819,0.18308357661655628,89
P22_K9,UNCONSTRAINED,FEASIBLE_MAX_SPATIAL,PATH_UNIFORM__AUTHORITY_STRONG_START__L06,0.5875325536381577,0.7089736211480059,0.7084699608014403,0.6487336497556058,164,"[1147, 624, 1513, 790, 1069, 1520, 544, 1825, 164]",0.9334454442970213,0.06901663444101273,89
P22_K9,UNCONSTRAINED,PARETO_MAXIMIN,KMEANS_RETAINED_S0__UNIFORM_MASS_MATCHED,0.5113669334264829,0.6419118476404166,0.6413018336781049,0.5830788584237542,705,"[1024, 2317, 823, 906, 1052, 714, 705, 713, 942]",0.9029838078694657,0.09851183264484037,89
P22_K9,UNCONSTRAINED,EQUAL_RANK,KMEANS_RETAINED_S1__PERMUTED_SUPPORT,0.47636962953893774,0.6189859164376322,0.6183230228894467,0.5553871163328932,167,"[1365, 1132, 604, 908, 706, 1328, 2314, 167, 672]",0.8922775376740201,0.1103171522088014,89
P22_K9,UNCONSTRAINED,CONTENT_ADAPTIVE,KMEANS_RETAINED_S0__INPUT_START,0.4783709631885838,0.6071249240502686,0.6064567142460551,0.5544711927858604,709,"[920, 2260, 930, 823, 1080, 749, 709, 714, 1011]",0.8264983390458281,0.17513783885296888,89
P22_K9,UNCONSTRAINED,PARETO_CENTRAL,KMEANS_RETAINED_S3__PERMUTED_SUPPORT,0.5138901163683108,0.6437781142261135,0.6431712892342637,0.5852372006312425,708,"[825, 2314, 936, 708, 714, 1044, 1054, 712, 889]",0.9023033700799634,0.09918981530208665,89
P22_K9,UNCONSTRAINED,CROSS_EVIDENCE_ARBITRATION,PATH_UNIFORM__AUTHORITY_STRONG_START__L06,0.5875325536381577,0.7089736211480059,0.7084699608014403,0.6487336497556058,164,"[1147, 624, 1513, 790, 1069, 1520, 544, 1825, 164]",0.9334454442970213,0.06901663444101273,89
P22_K9,NO_SINGLETON,FEASIBLE_PLAIN_MEDOID,KMEANS_RETAINED_S3__UNIFORM_MASS_MATCHED,0.5144519726101757,0.6449194896266399,0.6443145500622561,0.5857342553256527,705,"[821, 2317, 941, 705, 714, 1044, 1052, 713, 889]",0.902679093242219,0.09883181895075227,89
