step,fraction_of_training,diagnostic_parameter_state_unchanged,diagnostic_grad_fields_unchanged,diagnostic_rng_state_unchanged,diagnostic_optimizer_state_unchanged,rna_recon_raw_rms_gradient,rna_recon_weighted_gradient_influence,rna_recon_weighted_gradient_share,mod2_recon_raw_rms_gradient,mod2_recon_weighted_gradient_influence,mod2_recon_weighted_gradient_share,corr1_raw_rms_gradient,corr1_weighted_gradient_influence,corr1_weighted_gradient_share,corr2_raw_rms_gradient,corr2_weighted_gradient_influence,corr2_weighted_gradient_share
0,0.0,True,True,True,True,5.86154540122661e-06,2.102868139310954e-05,0.24999996924654552,0.00018044057654367313,2.1028684865661337e-05,0.25000001053005855,0.00015897444600825944,2.1028684822933004e-05,0.2500000100220818,0.00012852461103190756,2.10286848380091e-05,0.2500000102013143
1,0.000625,True,True,True,True,5.432232872711261e-06,1.9488494332828425e-05,0.24383627200847136,0.00017583326131547907,2.0491744772328144e-05,0.25638874747838974,0.00014846202531320165,1.9638131893998982e-05,0.24570850823386337,0.0001241084983079795,2.030613806712216e-05,0.25406647227927565
5,0.003125,True,True,True,True,4.1979399777698205e-06,1.506038702377801e-05,0.2238115729408387,0.0001614343425227331,1.8813683598401346e-05,0.2795891043385134,0.00011945107646135041,1.580064659281973e-05,0.23481252917590448,0.00010766524000979862,1.7615757651369875e-05,0.2617867935447434
10,0.00625,True,True,True,True,3.4465421648233707e-06,1.236469772576052e-05,0.21234616240041396,0.00014975802991913157,1.7452917063305196e-05,0.2997291194077784,0.00010350588006624601,1.3691461639817932e-05,0.2351314525716798,8.996607493743561e-05,1.4719890772533571e-05,0.25279326562012777
20,0.0125,True,True,True,True,2.9421975637955593e-06,1.0555328148049938e-05,0.21523614061703625,0.0001370584627633791,1.597289964835316e-05,0.32570709565385697,9.131760632674954e-05,1.2079231665510073e-05,0.24631041013952784,6.376654025701148e-05,1.043322728237641e-05,0.21274635358957897
40,0.025,True,True,True,True,2.973257699937714e-06,1.0666758438570813e-05,0.24719540558862652,0.0001263562386880403,1.472565414652158e-05,0.34125775607185893,8.744312695618967e-05,1.1566726620943184e-05,0.2680516011366532,3.784458419813668e-05,6.191980100453637e-06,0.14349523720286128
80,0.05,True,True,True,True,3.4994445588910253e-06,1.2554488559684393e-05,0.29556975953416803,0.00011443705178824125,1.3336582852404272e-05,0.3139825702937066,9.58393066001067e-05,1.2677349239118459e-05,0.2984622629845391,2.387988044630171e-05,3.90713090545707e-06,0.09198540718758627
320,0.2,True,True,True,True,2.495296605226611e-06,8.952041432902248e-06,0.26976684265713047,8.886534100837167e-05,1.0356435826906601e-05,0.3120878087022019,8.819679793926224e-05,1.1666420062003515e-05,0.35156375546601637,1.3503983026287888e-05,2.2094679053114084e-06,0.06658159317465157
800,0.5,True,True,True,True,2.7684299251862245e-06,9.931925263891772e-06,0.33231526149487445,5.39190406833333e-05,6.283766858360471e-06,0.21025043697224105,8.608174072645172e-05,1.1386646345991617e-05,0.3809892097934633,1.3963907024009623e-05,2.284718837563804e-06,0.07644509173942116
1600,1.0,True,True,True,True,1.945236214864275e-06,6.978663440559399e-06,0.3359711131146478,3.9092546182134335e-05,4.555875679445337e-06,0.2193317726628336,5.4412890491718626e-05,7.197581455296726e-06,0.34651039899920294,1.2465142082602159e-05,2.039496888661813e-06,0.0981867152233157
