step,fraction_of_training,diagnostic_parameter_state_unchanged,diagnostic_grad_fields_unchanged,diagnostic_rng_state_unchanged,diagnostic_optimizer_state_unchanged,rna_recon_raw_rms_gradient,rna_recon_weighted_gradient_influence,rna_recon_weighted_gradient_share,mod2_recon_raw_rms_gradient,mod2_recon_weighted_gradient_influence,mod2_recon_weighted_gradient_share,corr1_raw_rms_gradient,corr1_weighted_gradient_influence,corr1_weighted_gradient_share,corr2_raw_rms_gradient,corr2_weighted_gradient_influence,corr2_weighted_gradient_share
0,0.0,True,True,True,True,5.8615453954344755e-06,8.792318093151713e-06,0.006879847812455955,0.00018044057634942945,0.0009022028817471473,0.7059592767934751,0.00015897444621389744,0.00023846166932084618,0.18659242951064944,0.00012852461136422832,0.00012852461136422832,0.10056844588341947
1,0.000625,True,True,True,True,5.676330448619447e-06,8.51449567292917e-06,0.006899588303130878,0.0001744910989120623,0.0008724554945603115,0.706980654697981,0.00015223898111543723,0.00022835847167315584,0.18504671334631342,0.00012473004982617778,0.00012473004982617778,0.10107304365257463
5,0.003125,True,True,True,True,4.980550513717729e-06,7.470825770576594e-06,0.006735437263856013,0.00015581492517572045,0.0007790746258786022,0.7023866474217653,0.00014146500537894234,0.00021219750806841353,0.1913099096448439,0.00011043903959622414,0.00011043903959622414,0.09956800566953491
10,0.00625,True,True,True,True,4.305259231655189e-06,6.457888847482783e-06,0.006305579524743457,0.0001399775389924664,0.000699887694962332,0.6833808421299468,0.000148752391815436,0.00022312858772315398,0.21786609948860616,9.468051910912936e-05,9.468051910912936e-05,0.09244747885670379
20,0.0125,True,True,True,True,3.972781514569176e-06,5.959172271853763e-06,0.006447445530682113,0.00012104766336653258,0.0006052383168326629,0.6548293794578317,0.00016194870415375698,0.00024292305623063547,0.26282730247478325,7.014818148002532e-05,7.014818148002532e-05,0.07589587253670284
40,0.025,True,True,True,True,4.555280442469184e-06,6.8329206637037755e-06,0.008409477942063079,0.00010285906814623197,0.0005142953407311599,0.6329585160498803,0.00016573562489665395,0.00024860343734498094,0.3059636172536002,4.2794442689984616e-05,4.2794442689984616e-05,0.052668388754456334
80,0.05,True,True,True,True,4.864172728310456e-06,7.2962590924656845e-06,0.01035838749490959,8.523438818440293e-05,0.00042617194092201466,0.6050297895926462,0.00016344844285594073,0.00024517266428391107,0.34806788350410756,2.574088392750539e-05,2.574088392750539e-05,0.03654393940833661
320,0.2,True,True,True,True,5.782563195008598e-06,8.673844792512898e-06,0.021473685943497453,4.108398106475218e-05,0.00020541990532376092,0.5085544690946076,0.00011305083627473853,0.00016957625441210779,0.4198169690404698,2.025900958386329e-05,2.025900958386329e-05,0.05015487592142529
800,0.5,True,True,True,True,5.031119675088491e-06,7.5466795126327365e-06,0.03733899114334835,1.898542985810222e-05,9.49271492905111e-05,0.4696746404413258,5.707891872063117e-05,8.561837808094676e-05,0.4236172816827422,1.4020364493647868e-05,1.4020364493647868e-05,0.06936908673258378
1600,1.0,True,True,True,True,3.957725464944958e-06,5.936588197417437e-06,0.04041741431367769,1.4128170807436733e-05,7.064085403718367e-05,0.4809362836275104,4.210529705148329e-05,6.315794557722494e-05,0.42999122875086515,7.1465515261001956e-06,7.1465515261001956e-06,0.0486550733079468
