fraction_of_training,state_file_saved,state_sha256,step
0.0,False,1280b01fd58ef7b77188a9b0072ace34226f2aa6498496f8fbdd386482c71d60,0
0.000625,False,1e436585f6f9371e1f32e837716d124dbf058c42236ae33453e6d8e85648f49b,1
0.003125,False,4cc0286be321991820ccee22e01397ad7d5b28347f54cdafee434758786676ed,5
0.00625,False,b77c128af04888812d6d65d3abac20517b2fd2beefa0f7138af5320e6325684a,10
0.0125,False,4562e6b5c106d97d481054690e517f42644b288ed7de1e2673acb5b1a0a9802a,20
0.025,False,7f47718464d4e739aece389a6ad2829d68925c8230538d808fceb427be262d46,40
0.05,False,3df6a9ca4cad31a07009a059332fa8dfff35f33daa340a3a539a8ba335ef617c,80
0.2,False,34e7854cf904732c231731e39eaf1354a0c3f80b482bd7932a230523de25de27,320
0.5,False,4239688a300a8ed5557b95b3a117a155125d8ead8b535a21682f19e1975a9948,800
1.0,False,44e15d26e533f2b9b8ed51924465e835c544621ca9e3cdd353f182ce8f85b3c4,1600
