bh_fdr_q_value,channel,dataset,label_values_read,n_observations,p_value,qc_variable,seed,spearman_rho
3.488276040502747e-21,cross_omics_rna_attention,placenta,False,1662,8.41615806597488e-22,rna_log_library_size,0,0.23229900607903567
2.0790096516506457e-07,cross_omics_rna_attention,placenta,False,1662,9.966046266642778e-08,rna_feature_l2_norm,0,0.13021699595566602
0.42837962416468167,cross_omics_rna_attention,placenta,False,1662,0.39438124129446883,modality2_row_sum,0,0.020904990725892848
0.7994609775702207,cross_omics_rna_attention,placenta,False,1662,0.7738898933827303,modality2_l2_norm,0,-0.0070522424105867185
4.0523782971717045e-21,cross_omics_rna_attention,placenta,False,1662,9.905813615308612e-22,spatial_graph_degree,0,-0.23190291542436012
2.98754457719812e-13,cross_omics_rna_attention,placenta,False,1662,1.0148167293974566e-13,feature_graph_degree,0,0.18109768376777
1.0075142111395528e-08,cross_omics_rna_attention,placenta,False,1662,4.285933469609526e-09,local_modality_neighborhood_consistency,0,-0.14341714848508574
3.488276040502747e-21,cross_omics_modality2_attention,placenta,False,1662,8.41615806597488e-22,rna_log_library_size,0,-0.23229900607903567
2.0790096516506457e-07,cross_omics_modality2_attention,placenta,False,1662,9.966046266642778e-08,rna_feature_l2_norm,0,-0.13021699595566602
0.42837962416468167,cross_omics_modality2_attention,placenta,False,1662,0.39438124129446883,modality2_row_sum,0,-0.020904990725892848
0.7994609775702207,cross_omics_modality2_attention,placenta,False,1662,0.7738898933827303,modality2_l2_norm,0,0.0070522424105867185
