fraction_of_training,state_file_saved,state_sha256,step
0.0,False,444eaef47d8295ef702a7983d43591a1a249f8b41c4ddc814f0d17e9e134c818,0
0.000625,False,aa621a22510f9090e386794c80486cbecb50228d6123b6d52e7639c2f2c6a6be,1
0.003125,False,1c8d8de3c8188f5d40bc83a051bb09f26ed2758297419a606ab028730719f5b0,5
0.00625,False,e0e146a9b1fbce54bfba3d7533c468c61c7ae98ab6b1d64b77cb36c726ca17c3,10
0.0125,False,8ff4bbc7b1dd0108c084ac6d6b2e968d8a6a47bf24535bef99b5a394aa08a17a,20
0.025,False,8b529f4a859b2e25702ede7c0ba0b90be1b25bd0bf2d52cb60c28f405e0c4619,40
0.05,False,f116aace6b6a1839db78375ffeb03b4508833b07642c20a34d7db1fa9d49d440,80
0.2,False,285118a75a4e3ba851225ecd4c8fb6171b7edb29b9c903102095a47ecc2479d7,320
0.5,False,339466db5af3ba7f1932acbfb939765e215215059e10c6d0a709709484d94a4e,800
1.0,False,0a02cc9f14193b2f153ff737dc2e5de8b213365f54b95c90c464454a861ecdfa,1600
