corr1_raw_rms_gradient,corr1_weighted_gradient_influence,corr1_weighted_gradient_share,corr2_raw_rms_gradient,corr2_weighted_gradient_influence,corr2_weighted_gradient_share,diagnostic_grad_fields_unchanged,diagnostic_optimizer_state_unchanged,diagnostic_parameter_state_unchanged,diagnostic_rng_state_unchanged,fraction_of_training,mod2_recon_raw_rms_gradient,mod2_recon_weighted_gradient_influence,mod2_recon_weighted_gradient_share,rna_recon_raw_rms_gradient,rna_recon_weighted_gradient_influence,rna_recon_weighted_gradient_share,step
0.00016732277645160364,1.5644636053202425e-05,0.2500000144772957,0.00011898681756425687,1.5644636021507774e-05,0.2500000139708177,True,True,True,True,0.0,0.0001702216370505377,1.5644636044082953e-05,0.25000001433156727,4.247668252427723e-06,1.56446324701444e-05,0.24999995722031926,0
0.00015570238287504666,1.4558132277951075e-05,0.24125774945712783,0.00011528664946062317,1.515813016829861e-05,0.2512009302127738,True,True,True,True,0.000625,0.0001675700841790237,1.5400938589721357e-05,0.2552247577329022,4.13385628266338e-06,1.522545038438507e-05,0.25231656259719615,1
0.00012139801224055315,1.1350682551188713e-05,0.21383194708234943,0.00010152318879767809,1.3348481529264848e-05,0.25146785518167425,True,True,True,True,0.003125,0.00015868598998520383,1.4584424175620185e-05,0.27475139089509226,3.746471568679284e-06,1.3798669592036383e-05,0.25994880684088406,5
0.00010206472107231844,9.54302485836344e-06,0.20164483977315986,8.669237502007797e-05,1.1398495066873613e-05,0.24085106614812382,True,True,True,True,0.00625,0.00015088073877252652,1.3867063465367352e-05,0.293012103824465,3.3985737029192646e-06,1.251732323363083e-05,0.26449199025425124,10
9.101003571022948e-05,8.509414653941755e-06,0.20666411449198882,6.439971890129279e-05,8.46740994273631e-06,0.20564396600953783,True,True,True,True,0.0125,0.00014182776802282505,1.3035028038198013e-05,0.3165755385588802,3.0309278579010205e-06,1.1163242881145968e-05,0.27111638093959317,20
8.656872815518403e-05,8.094153553375919e-06,0.21938439089213396,4.0738048332326865e-05,5.356323930940206e-06,0.14517810358566377,True,True,True,True,0.025,0.00013222654784070882,1.2152604405509553e-05,0.3293848699156196,3.0658229010714903e-06,1.1291765188677824e-05,0.3060526356065827,40
0.00010125750484037417,9.467550350751153e-06,0.2544193803550702,2.635476400843756e-05,3.4651795785871595e-06,0.09311900212215315,True,True,True,True,0.05,0.0001225378447605232,1.1262140443024645e-05,0.30264500180437626,3.5343787905814876e-06,1.301750840765823e-05,0.34981661571840045,80
7.208086344939154e-05,6.739541973787897e-06,0.3062942341696453,1.565862442065193e-05,2.0588287397996718e-06,0.09356828321509353,True,True,True,True,0.2,7.429984871511095e-05,6.82870938982468e-06,0.31034665576062215,1.7312565140481062e-06,6.376409423769346e-06,0.2897908268546391,320
8.81039158926315e-05,8.237693207301348e-06,0.38350884730977164,1.4320418361979008e-05,1.8828786039923309e-06,0.08765810826765294,True,True,True,True,0.5,4.112579966360899e-05,3.7797672429152536e-06,0.17596845888177234,2.0578964855120336e-06,7.579460603835238e-06,0.35286458554080297,800
6.475091216047888e-05,6.0541934358624045e-06,0.3759384942607011,1.2794492096821238e-05,1.6822466222086338e-06,0.10446003564770101,True,True,True,True,1.0,3.029393486476275e-05,2.784238205638098e-06,0.17288881331252057,1.5159832983740001e-06,5.583534335663622e-06,0.34671265677907753,1600
