stage,dataset,graph_id,seed,head_id,ari,nmi,q,neighbor_agreement,moran_i,geary_c,boundary_disagreement,training_runtime_seconds,head_runtime_seconds,effective_runtime_seconds,peak_gpu_allocated_mib,process_peak_rss_mib,checkpoint_file_sha256,cluster_file_sha256
R1,tonsil,G00_SP18_F20_CORR_UNION,0,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.0998728337821614,0.1842512948822075,0.1420620643321844,0.7035678867132544,0.5715158705481007,0.4283984232545615,0.2964321132867455,21.257022758945823,5.758130485191941,27.015153244137764,943.36083984375,1190.8984375,e0fc52394c9a7ff7146f4a0e982e940cdbfde9599fd54d058ebf826e5ba6765e,71746139fff379d28390319ef2aef84704b4b4862aae4fc549304f4fe8941ff2
R1,tonsil,G00_SP18_F20_CORR_UNION,0,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.11956410235926,0.1911043162761175,0.1553342093176888,0.6899374985585461,0.5588534653834585,0.439347138283897,0.3100625014414538,21.257022758945823,5.943191887810826,27.20021464675665,943.36083984375,1190.8984375,e0fc52394c9a7ff7146f4a0e982e940cdbfde9599fd54d058ebf826e5ba6765e,5fdebcb10c32639e67ab4f495dc594c33fb7944d7f186dca7a4c67c32902a3cc
R1,tonsil,G00_SP18_F20_CORR_UNION,0,H05_EQUAL3_AFFINITY_SPECTRAL,0.1481027893025003,0.2537581586384203,0.2009304739704603,0.7166678198297931,0.5860242763753023,0.4107008971405795,0.2833321801702069,21.257022758945823,3.9391290489584208,25.196151807904243,943.36083984375,1190.8984375,e0fc52394c9a7ff7146f4a0e982e940cdbfde9599fd54d058ebf826e5ba6765e,d02b8879a304a2e67a405aff5a5edc031de1cfec61ae952422cf20d8e2d204af
R1,tonsil,G00_SP18_F20_CORR_UNION,0,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.1275474271401991,0.2152269065704737,0.1713871668553364,0.7724347886251989,0.6397506849390542,0.3570600568779228,0.2275652113748011,21.257022758945823,2.2764339707791805,23.533456729725003,943.36083984375,1190.8984375,e0fc52394c9a7ff7146f4a0e982e940cdbfde9599fd54d058ebf826e5ba6765e,a2542b1cf292018952b16e202c04a32f5b05cb4c17021a6ccf7b356222582dcb
R1,tonsil,G00_SP18_F20_CORR_UNION,0,H07_EQUAL3_AFFINITY_SPATIAL05,0.1892602265463524,0.2778677156681514,0.2335639711072519,0.7127701284623723,0.6124070732069993,0.3862000509996811,0.2872298715376277,21.257022758945823,4.868551231920719,26.125573990866545,943.36083984375,1190.8984375,e0fc52394c9a7ff7146f4a0e982e940cdbfde9599fd54d058ebf826e5ba6765e,f1e764566dcffc237645c8e691f97db3bb4e14185e1dd78ce76dc3549a9c06c4
R1,tonsil,G00_SP18_F20_CORR_UNION,0,H08_EQUAL3_AFFINITY_SPATIAL10,0.1814077741205592,0.2756746327270254,0.2285412034237923,0.7144306833644687,0.6153681047447783,0.3835532366296864,0.2855693166355313,21.257022758945823,4.910132899880409,26.167155658826232,943.36083984375,1190.8984375,e0fc52394c9a7ff7146f4a0e982e940cdbfde9599fd54d058ebf826e5ba6765e,a8ef9df07978bb43c96eb482b6517cfc0f9a22bf6b8f13ef5c614f49b2fcd338
R1,tonsil,G00_SP18_F20_CORR_UNION,0,H10_MCLUST_POSTERIOR_MRF05,0.0885165431431355,0.1623649703878167,0.1254407567654761,0.6774602735302936,0.5463096675725702,0.4518803951100523,0.3225397264697064,21.257022758945823,6.022493582218885,27.279516341164708,943.36083984375,1190.8984375,e0fc52394c9a7ff7146f4a0e982e940cdbfde9599fd54d058ebf826e5ba6765e,af3082645fb2de18821420d71019d44974874fe16e78eca94d1c3e5acb24f997
R1,tonsil,G00_SP18_F20_CORR_UNION,0,H11_MCLUST_POSTERIOR_MRF10,0.0888776263551714,0.162379025351468,0.1256283258533197,0.6792361447450357,0.5486277526944758,0.4495787881809667,0.3207638552549643,21.257022758945823,6.415400626137853,27.672423385083675,943.36083984375,1190.8984375,e0fc52394c9a7ff7146f4a0e982e940cdbfde9599fd54d058ebf826e5ba6765e,c0f049d7ab14a9ef5b081f98c75845ecffa8356f267e845be0c7137960041e67
R1,tonsil,G00_SP18_F20_CORR_UNION,1,H00_FUSED_PCA20_MCLUST_EEE,0.0641588206510533,0.1565684415178518,0.1103636310844526,0.7587352106829032,0.5805747152517059,0.4169991961582921,0.2412647893170968,19.917698310688134,4.445197256281972,24.36289556697011,943.36083984375,1199.3515625,4313be7f5b4bb16d6e8494ba51db5d47b944b6965c35a3c6a5c09c4b4dc6b7c1,1b948ce0d9ee5b0baca188c9b9605364f4906b37a6d283cc94d085ebc304e052
R1,tonsil,G00_SP18_F20_CORR_UNION,1,H01_FUSED_DIRECT_MCLUST_EEE,0.1474435626867151,0.2548561236290414,0.2011498431578782,0.7301367651467977,0.5904887813086356,0.4082706936000267,0.2698632348532023,19.917698310688134,16.18785671517253,36.10555502586067,943.36083984375,1199.3515625,4313be7f5b4bb16d6e8494ba51db5d47b944b6965c35a3c6a5c09c4b4dc6b7c1,30391100850cec85ac9abf2c096369f64a46c09f0fea61fc1d493f26b089aef4
R1,tonsil,G00_SP18_F20_CORR_UNION,1,H02_FUSED_PCA20_MCLUST_BIC,0.1259617700807709,0.2066773310632652,0.166319550572018,0.7150533914527549,0.5270081709047718,0.470530519597448,0.2849466085472451,19.917698310688134,9.7515517026186,29.669250013306737,943.36083984375,1199.3515625,4313be7f5b4bb16d6e8494ba51db5d47b944b6965c35a3c6a5c09c4b4dc6b7c1,1c1c85828e0ed4c8c1064dfae5fc20d5514b4df50a7261514092ea803815a605
R1,tonsil,G00_SP18_F20_CORR_UNION,1,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.1605552598299181,0.2469740526408119,0.203764656235365,0.7924075739754146,0.6170832946074144,0.378330903960126,0.2075924260245853,19.917698310688134,5.13406078517437,25.051759095862508,943.36083984375,1199.3515625,4313be7f5b4bb16d6e8494ba51db5d47b944b6965c35a3c6a5c09c4b4dc6b7c1,eac394045fa28682c78a7a7a6d3e1b5f13da15d5d0fcc236dac9d57a8782d077
R1,tonsil,G00_SP18_F20_CORR_UNION,1,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.1314372485055051,0.2355872423950163,0.1835122454502607,0.7320971424617726,0.599224745880496,0.3990999713508168,0.2679028575382274,19.917698310688134,7.202304974198341,27.12000328488648,943.36083984375,1199.3515625,4313be7f5b4bb16d6e8494ba51db5d47b944b6965c35a3c6a5c09c4b4dc6b7c1,1cb8eb8e6ee3eb916a08d89e0e407603df0378f9707ca0882bef5f1e1b4fb421
R1,tonsil,G00_SP18_F20_CORR_UNION,1,H05_EQUAL3_AFFINITY_SPECTRAL,0.1455986268302993,0.268887357068816,0.2072429919495577,0.7258469983163819,0.5859064329414547,0.4114653652355932,0.2741530016836181,19.917698310688134,4.175133852288127,24.092832162976265,943.36083984375,1199.3515625,4313be7f5b4bb16d6e8494ba51db5d47b944b6965c35a3c6a5c09c4b4dc6b7c1,a42465dfce6ae7dbe8bb9ebe61c25fc58f0c656e558b48255c756a2631479dc2
R1,tonsil,G00_SP18_F20_CORR_UNION,1,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.1209514120934827,0.2150658193507118,0.1680086157220972,0.7518854217117553,0.6344522874269576,0.3646754958537465,0.2481145782882446,19.917698310688134,2.445028541609645,22.362726852297783,943.36083984375,1199.3515625,4313be7f5b4bb16d6e8494ba51db5d47b944b6965c35a3c6a5c09c4b4dc6b7c1,a30fad6bc73f7943a368b52caf5c869a348fa29fc0c7de6a6d75a5853a264c22
R1,tonsil,G00_SP18_F20_CORR_UNION,1,H07_EQUAL3_AFFINITY_SPATIAL05,0.1432047909094561,0.2680837334040735,0.2056442621567648,0.7259623146290274,0.5866034481803976,0.4108039340076334,0.2740376853709726,19.917698310688134,6.1977444216609,26.11544273234904,943.36083984375,1199.3515625,4313be7f5b4bb16d6e8494ba51db5d47b944b6965c35a3c6a5c09c4b4dc6b7c1,5cc36c6ad44c7bc9ed4034f8ea484f45e1455c6076eb76df74f500c2ce37bb0e
R1,tonsil,G00_SP18_F20_CORR_UNION,1,H08_EQUAL3_AFFINITY_SPATIAL10,0.1406953986911733,0.2666054263171446,0.203650412504159,0.7267464655550174,0.5891811568255758,0.4083069628327647,0.2732535344449825,19.917698310688134,6.02685758844018,25.94455589912832,943.36083984375,1199.3515625,4313be7f5b4bb16d6e8494ba51db5d47b944b6965c35a3c6a5c09c4b4dc6b7c1,15e8a4d6c1b93cdbad3812a451d7de37a4ea5b28f22b09053b7e76f5776cfa07
R1,tonsil,G00_SP18_F20_CORR_UNION,1,H10_MCLUST_POSTERIOR_MRF05,0.0641588206510533,0.1565684415178518,0.1103636310844526,0.7590580963583109,0.5810221188679088,0.4166194859962052,0.2409419036416891,19.917698310688134,6.005526786670089,25.923225097358227,943.36083984375,1199.3515625,4313be7f5b4bb16d6e8494ba51db5d47b944b6965c35a3c6a5c09c4b4dc6b7c1,7c596042082dfa71ad91a614d5881724f80e91a9294a62027987cb2d0224ba2f
R1,tonsil,G00_SP18_F20_CORR_UNION,1,H11_MCLUST_POSTERIOR_MRF10,0.0641588206510533,0.1565684415178518,0.1103636310844526,0.7590580963583109,0.5810221188679088,0.4166194859962052,0.2409419036416891,19.917698310688134,5.421543691307306,25.339242001995444,943.36083984375,1199.3515625,4313be7f5b4bb16d6e8494ba51db5d47b944b6965c35a3c6a5c09c4b4dc6b7c1,7c596042082dfa71ad91a614d5881724f80e91a9294a62027987cb2d0224ba2f
R2,tonsil,G00_SP18_F20_CORR_UNION,2,H00_FUSED_PCA20_MCLUST_EEE,0.052746499186793305,0.14749844294196854,0.10012247106438092,0.7589427800456653,0.6019348510391738,0.3961879485666948,0.2410572199543347,19.352999614551663,4.271181799471378,23.62418141402304,943.36083984375,1248.3359375,ac7c1923908458e9f1107c99f8a06f903d13d78a1e08539f21875d22a4b65e6b,9fbaf7f0b9132e6823c562e3dfc8baa9a38df299a7c44a6e1fd03fd1e09508e7
R2,tonsil,G00_SP18_F20_CORR_UNION,2,H05_EQUAL3_AFFINITY_SPECTRAL,0.15287590965258077,0.27403418478683705,0.21345504721970893,0.7262390737793768,0.5856814111701214,0.41213310651956825,0.2737609262206232,19.352999614551663,3.2484323605895042,22.601431975141168,943.36083984375,1248.3359375,ac7c1923908458e9f1107c99f8a06f903d13d78a1e08539f21875d22a4b65e6b,fee43a8713f850e28c9c4160d98c8ed01ff8b6ef73dce99d9e9c8b8fa96824e5
R2,tonsil,G00_SP18_F20_CORR_UNION,2,H07_EQUAL3_AFFINITY_SPATIAL05,0.14973281338997288,0.2710253733035785,0.21037909334677568,0.7262852003044351,0.5866426819793631,0.411112374868545,0.2737147996955649,19.352999614551663,5.265734722837806,24.61873433738947,943.36083984375,1248.3359375,ac7c1923908458e9f1107c99f8a06f903d13d78a1e08539f21875d22a4b65e6b,0e70c8c1f3afab4545e58c744b3bb275e575fb54bfc03d1c1dbe202ade63aa5a
R2,tonsil,G00_SP18_F20_CORR_UNION,2,H08_EQUAL3_AFFINITY_SPATIAL10,0.1451660493359339,0.2676141965205722,0.20639012292825307,0.7278304388938859,0.5909317271350607,0.4067855241422048,0.2721695611061141,19.352999614551663,4.8467226810753345,24.199722295626998,943.36083984375,1248.3359375,ac7c1923908458e9f1107c99f8a06f903d13d78a1e08539f21875d22a4b65e6b,90a171ce7682e2f178d4036e3e1ddbae34acd85b05568886d700761bfe9bb01a
R2,tonsil,G00_SP18_F20_CORR_UNION,3,H00_FUSED_PCA20_MCLUST_EEE,0.06768095771223619,0.15346051424656165,0.11057073597939893,0.7543301275398417,0.5844221152369531,0.41311425116509115,0.24566987246015826,19.223955092951655,4.238946594297886,23.46290168724954,943.36083984375,1248.3359375,87dbbd22ac99edf3f4896a134ae4164e3ea662afd9ce4ae4172c46a769d349a5,4ab58c3f9b24e19538dcf37719795c4a9a446d9959e996c6cc4a7434379c9554
R2,tonsil,G00_SP18_F20_CORR_UNION,3,H05_EQUAL3_AFFINITY_SPECTRAL,0.15279192396908806,0.2710043756247364,0.21189814979691224,0.724509329089693,0.586580965970781,0.41134370449623503,0.275490670910307,19.223955092951655,3.4645709954202175,22.688526088371873,943.36083984375,1248.3359375,87dbbd22ac99edf3f4896a134ae4164e3ea662afd9ce4ae4172c46a769d349a5,56137466d97cee73a9856896414e17c6fc083934eef565a9417720b921056160
R2,tonsil,G00_SP18_F20_CORR_UNION,3,H07_EQUAL3_AFFINITY_SPATIAL05,0.15026297000593358,0.2697137068718145,0.20998833843887404,0.7250628473903918,0.5884640504091869,0.4093770394074463,0.27493715260960816,19.223955092951655,6.02846054546535,25.252415638417006,943.36083984375,1248.3359375,87dbbd22ac99edf3f4896a134ae4164e3ea662afd9ce4ae4172c46a769d349a5,e61edc5e905d4802e8520cbc12ef3ea9890b88ddae457fb5a63f21416a3a8b8d
R2,tonsil,G00_SP18_F20_CORR_UNION,3,H08_EQUAL3_AFFINITY_SPATIAL10,0.1437681720814876,0.2647251161152609,0.20424664409837423,0.7250397841278627,0.5908801189379125,0.4069228308269528,0.27496021587213726,19.223955092951655,5.016291331499815,24.24024642445147,943.36083984375,1248.3359375,87dbbd22ac99edf3f4896a134ae4164e3ea662afd9ce4ae4172c46a769d349a5,f4dc832a886fd7dedd44f101bb142e78214dee16f1ba9fa90307033f4363a2b4
R2,tonsil,G00_SP18_F20_CORR_UNION,4,H00_FUSED_PCA20_MCLUST_EEE,0.15490667531387664,0.24803360145707906,0.20147013838547784,0.7265388961922553,0.5884382685954972,0.4115388242505582,0.2734611038077447,20.464451307430863,4.418699869886041,24.883151177316904,943.36083984375,1252.01953125,623ecf92ded4674be93c1fcc6d5b798bd5ea256a3e6cac662242d52c6fed38a7,07305603e349d91f7d0dafba094211976ecbf66b966f633c51f14e954f0b9ff4
R2,tonsil,G00_SP18_F20_CORR_UNION,4,H05_EQUAL3_AFFINITY_SPECTRAL,0.1451390536151097,0.26501000102576294,0.20507452732043632,0.7277151225812404,0.5898727704999444,0.4077899653672882,0.2722848774187596,20.464451307430863,3.7834135461598635,24.247864853590727,943.36083984375,1252.01953125,623ecf92ded4674be93c1fcc6d5b798bd5ea256a3e6cac662242d52c6fed38a7,2efe43fecdb62438195292843313819b8c2ed78034fa784cf89bbb87cd419f1e
R2,tonsil,G00_SP18_F20_CORR_UNION,4,H07_EQUAL3_AFFINITY_SPATIAL05,0.1407635963517501,0.2629415072561926,0.20185255180397133,0.7261237574667312,0.5901306054675094,0.40734362458370393,0.2738762425332688,20.464451307430863,5.35417321510613,25.818624522536993,943.36083984375,1252.01953125,623ecf92ded4674be93c1fcc6d5b798bd5ea256a3e6cac662242d52c6fed38a7,c3df0e694dd228518aa13c9d19efe22c050e6eec910e556762fe2f68ef64ffcb
R2,tonsil,G00_SP18_F20_CORR_UNION,4,H08_EQUAL3_AFFINITY_SPATIAL10,0.1392102002402538,0.26238785287352834,0.20079902655689108,0.7263313268294933,0.5914880221769896,0.405861567322947,0.2736686731705067,20.464451307430863,4.637508124113083,25.101959431543946,943.36083984375,1252.01953125,623ecf92ded4674be93c1fcc6d5b798bd5ea256a3e6cac662242d52c6fed38a7,89aba2b69cc96fa749c4a1e05e6d7fb008815dc71d63fe80f420713825c4b52d
R1,tonsil,G01_SP3_F20_CORR_UNION,0,H00_FUSED_PCA20_MCLUST_EEE,0.169170637815966,0.2724000417107637,0.2207853397633649,0.6945501510643696,0.5367338196275734,0.4618674007589344,0.3054498489356304,18.84171036630869,5.226181386038661,24.06789175234735,941.07861328125,1247.4921875,3923e8ebd3a29d23f76b6524113ae473605e8c57f29cf701e1819cc0d9339148,f64e60b4314f199f2c9c0aac2eb26b4589bd0e052f7f5ccaf14d13e44ac5c370
R1,tonsil,G01_SP3_F20_CORR_UNION,0,H01_FUSED_DIRECT_MCLUST_EEE,0.1728085563762441,0.2709970897334818,0.2219028230548629,0.6927973431121567,0.5321210075507999,0.4666822231546241,0.3072026568878433,18.84171036630869,19.016286866739392,37.85799723304808,941.07861328125,1247.4921875,3923e8ebd3a29d23f76b6524113ae473605e8c57f29cf701e1819cc0d9339148,4063d066474cf6508ea568e8cfa7cf7a7da7ea4e018592002b14a9a0242cb526
R1,tonsil,G01_SP3_F20_CORR_UNION,0,H02_FUSED_PCA20_MCLUST_BIC,0.0509366934235068,0.1534336005915195,0.1021851470075132,0.647478032242441,0.4522063493457836,0.5435083354244525,0.3525219677575589,18.84171036630869,11.07047257758677,29.91218294389546,941.07861328125,1247.4921875,3923e8ebd3a29d23f76b6524113ae473605e8c57f29cf701e1819cc0d9339148,e80688f7b9c8dcb23490b5624e245dbf64b7c2f38ba8a75693b838181c52e35d
R1,tonsil,G01_SP3_F20_CORR_UNION,0,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.0702791061839847,0.1666006596247413,0.118439882904363,0.619571484582209,0.4639936880750843,0.5359986406119991,0.380428515417791,18.84171036630869,4.209011606872082,23.05072197318077,941.07861328125,1247.4921875,3923e8ebd3a29d23f76b6524113ae473605e8c57f29cf701e1819cc0d9339148,567704591d22c405ce0b6046338f2d00058cc08d6e3ae540f113c921d6cb58f7
R1,tonsil,G01_SP3_F20_CORR_UNION,0,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.1571940571589529,0.2698713482203684,0.2135327026896607,0.7020226481238035,0.5516009063124506,0.4467111310498352,0.2979773518761964,18.84171036630869,7.156246699392796,25.997957065701485,941.07861328125,1247.4921875,3923e8ebd3a29d23f76b6524113ae473605e8c57f29cf701e1819cc0d9339148,9db89d62cfd9e64a78279a7af6ede1504865d4f64703048f043f39682772c834
R1,tonsil,G01_SP3_F20_CORR_UNION,0,H05_EQUAL3_AFFINITY_SPECTRAL,0.1667112096248917,0.2817368628835865,0.2242240362542391,0.7080882861689615,0.5529508433149147,0.4450137253930873,0.2919117138310385,18.84171036630869,3.718915782868862,22.56062614917755,941.07861328125,1247.4921875,3923e8ebd3a29d23f76b6524113ae473605e8c57f29cf701e1819cc0d9339148,24821cf524a5543c63a63ad307f826b23853666d59f4ed7e3c338e3ac808b591
R1,tonsil,G01_SP3_F20_CORR_UNION,0,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.1537077738885843,0.2697974508373547,0.2117526123629695,0.7011462441476971,0.5526771210262605,0.445148902578014,0.2988537558523029,18.84171036630869,2.9463941752910614,21.78810454159975,941.07861328125,1247.4921875,3923e8ebd3a29d23f76b6524113ae473605e8c57f29cf701e1819cc0d9339148,04126f864d3c73b9bbd6940f337d6b3207ed030045d4bf9e747dde8fe255fabd
R1,tonsil,G01_SP3_F20_CORR_UNION,0,H07_EQUAL3_AFFINITY_SPATIAL05,0.1670179040140333,0.2822123698715064,0.2246151369427699,0.7077192739684955,0.5535006860917302,0.4444265593979063,0.2922807260315044,18.84171036630869,5.911859665066004,24.753570031374693,941.07861328125,1247.4921875,3923e8ebd3a29d23f76b6524113ae473605e8c57f29cf701e1819cc0d9339148,2af4404652b5e4111364fb4cec9f49f892269f0e47ae80704162ccba352293ce
R1,tonsil,G01_SP3_F20_CORR_UNION,0,H08_EQUAL3_AFFINITY_SPATIAL10,0.1661834085766215,0.2824505812900655,0.2243169949333435,0.7075578311307917,0.5550661232968759,0.4428929406387544,0.2924421688692082,18.84171036630869,5.203932827338576,24.045643193647265,941.07861328125,1247.4921875,3923e8ebd3a29d23f76b6524113ae473605e8c57f29cf701e1819cc0d9339148,c7a08fcb9390f8a9be8a392e70437266bb461af01873d1d57db0420bb08a1cd8
R1,tonsil,G01_SP3_F20_CORR_UNION,0,H10_MCLUST_POSTERIOR_MRF05,0.169170637815966,0.2724000417107637,0.2207853397633649,0.6945501510643696,0.5367338196275734,0.4618674007589344,0.3054498489356304,18.84171036630869,6.161074953153729,25.00278531946242,941.07861328125,1247.4921875,3923e8ebd3a29d23f76b6524113ae473605e8c57f29cf701e1819cc0d9339148,f64e60b4314f199f2c9c0aac2eb26b4589bd0e052f7f5ccaf14d13e44ac5c370
R1,tonsil,G01_SP3_F20_CORR_UNION,0,H11_MCLUST_POSTERIOR_MRF10,0.1687755717266936,0.2721782138883827,0.2204768928075381,0.6949652897898937,0.5374069417051139,0.461179191216116,0.3050347102101063,18.84171036630869,6.702919969335198,25.544630335643888,941.07861328125,1247.4921875,3923e8ebd3a29d23f76b6524113ae473605e8c57f29cf701e1819cc0d9339148,f61063e48167fd544e5c54335e6a4f078719053fccd3c8117ffe3ef3d0d4122f
R1,tonsil,G01_SP3_F20_CORR_UNION,1,H00_FUSED_PCA20_MCLUST_EEE,0.0590692557192539,0.1724452163799414,0.1157572360495976,0.739823335409027,0.5218135170862336,0.4713026059062509,0.260176664590973,16.08070852421224,4.639718687161803,20.720427211374044,941.07861328125,1247.4921875,2c19c844b82a43c4e10da6ace4e0ca4f91e77e029b4d02c586265a20a450455b,ab260023413d47024cc43c6760fa3981b81597055b222c7da97594452bb428ae
R1,tonsil,G01_SP3_F20_CORR_UNION,1,H01_FUSED_DIRECT_MCLUST_EEE,0.1754828107459608,0.2715329756316032,0.223507893188782,0.6960031366037039,0.53411613979787,0.4645537525358031,0.303996863396296,16.08070852421224,15.444976340979338,31.52568486519158,941.07861328125,1247.4921875,2c19c844b82a43c4e10da6ace4e0ca4f91e77e029b4d02c586265a20a450455b,1cd9dec097f19669db941eba1ac834261ea89768354e5d335f60723d756e1bf0
R1,tonsil,G01_SP3_F20_CORR_UNION,1,H02_FUSED_PCA20_MCLUST_BIC,0.1645940872758168,0.2453701594830361,0.2049821233794264,0.6837796074632717,0.4776032504898926,0.5179722143512894,0.3162203925367283,16.08070852421224,8.659451501443982,24.740160025656223,941.07861328125,1247.4921875,2c19c844b82a43c4e10da6ace4e0ca4f91e77e029b4d02c586265a20a450455b,d0b01af80d92379ccd9ed433376bc0245ad1c4dd9075d9b0a5f457fde2898d55
R1,tonsil,G01_SP3_F20_CORR_UNION,1,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.2310945440924097,0.3083798919204479,0.2697372180064288,0.6719481537858345,0.5182050145460357,0.4800706604307812,0.3280518462141655,16.08070852421224,4.340629419311881,20.42133794352412,941.07861328125,1247.4921875,2c19c844b82a43c4e10da6ace4e0ca4f91e77e029b4d02c586265a20a450455b,610b22eba84cb6c0b129040f2e57fc44b139e7e281199ad37740d62f5a432fda
R1,tonsil,G01_SP3_F20_CORR_UNION,1,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.2309410936543099,0.3076843649098851,0.2693127292820975,0.6727323047118245,0.5197984231829098,0.4785967441334106,0.3272676952881754,16.08070852421224,6.011133119463921,22.09184164367616,941.07861328125,1247.4921875,2c19c844b82a43c4e10da6ace4e0ca4f91e77e029b4d02c586265a20a450455b,95322fbc8474f6beb9ae62c8729028e826e4e3eed07ddd5148bd0434e1582772
R1,tonsil,G01_SP3_F20_CORR_UNION,1,H05_EQUAL3_AFFINITY_SPECTRAL,0.1657789546880788,0.2836817685219522,0.2247303616050155,0.7070273760926221,0.5539210151369723,0.4439628271396272,0.2929726239073779,16.08070852421224,3.364219879731536,19.444928403943777,941.07861328125,1247.4921875,2c19c844b82a43c4e10da6ace4e0ca4f91e77e029b4d02c586265a20a450455b,4c8ac9f2ee145c8387616fb654f7ee048ebc2492a4d83caef4b05c97103c263c
R1,tonsil,G01_SP3_F20_CORR_UNION,1,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.1584279384276801,0.2744566656352694,0.2164423020314747,0.7041214050139533,0.5551059886790992,0.4427087611888637,0.2958785949860467,16.08070852421224,3.0208727438002825,19.101581268012524,941.07861328125,1247.4921875,2c19c844b82a43c4e10da6ace4e0ca4f91e77e029b4d02c586265a20a450455b,cfd1d6e2add71cbb76cb568ce9f6bf9013c06e15e87ae4412edbc024dd04fafa
R1,tonsil,G01_SP3_F20_CORR_UNION,1,H07_EQUAL3_AFFINITY_SPATIAL05,0.1644934637640285,0.283344557601386,0.2239190106827072,0.7066353006296271,0.5540747913761747,0.4437711243001675,0.2933646993703729,16.08070852421224,5.132523540407419,21.21323206461966,941.07861328125,1247.4921875,2c19c844b82a43c4e10da6ace4e0ca4f91e77e029b4d02c586265a20a450455b,87cd92ae3d161a7729f7b8c4b465a26579b0177d8813f7ac239dda0b2e44016d
R1,tonsil,G01_SP3_F20_CORR_UNION,1,H08_EQUAL3_AFFINITY_SPATIAL10,0.164594701408622,0.28488490644707,0.2247398039278459,0.7082266657441362,0.5567357414492087,0.4410772583586186,0.2917733342558638,16.08070852421224,5.262912871316075,21.34362139552832,941.07861328125,1247.4921875,2c19c844b82a43c4e10da6ace4e0ca4f91e77e029b4d02c586265a20a450455b,7085134f5cb8094d06313247536740882eb7a379f39a61af26e7872c82a515bc
R1,tonsil,G01_SP3_F20_CORR_UNION,1,H10_MCLUST_POSTERIOR_MRF05,0.0587357293015763,0.1715675744457342,0.1151516518736553,0.7402154108720219,0.5223609783162378,0.4706443034994521,0.2597845891279781,16.08070852421224,4.803773272782564,20.884481796994805,941.07861328125,1247.4921875,2c19c844b82a43c4e10da6ace4e0ca4f91e77e029b4d02c586265a20a450455b,0f80911927bb4e8b7181006c82e3838a9a279bd09651778b0158b91093ecaa90
R1,tonsil,G01_SP3_F20_CORR_UNION,1,H11_MCLUST_POSTERIOR_MRF10,0.0589803508248937,0.1713939755121233,0.1151871631685085,0.7405152332849004,0.5229950938656438,0.470069501373043,0.2594847667150995,16.08070852421224,4.791352400556207,20.872060924768448,941.07861328125,1247.4921875,2c19c844b82a43c4e10da6ace4e0ca4f91e77e029b4d02c586265a20a450455b,629629a924c2366efdb80d591d7b09dca96a72080b8f7cc05b62e769cbeacb3c
R1,tonsil,G02_SP6_F20_CORR_UNION,0,H00_FUSED_PCA20_MCLUST_EEE,0.1632216781701106,0.2663085190209197,0.2147650985955151,0.6993242464078968,0.5436890107779339,0.4549987368559288,0.3006757535921032,16.53659912198782,4.365598326548934,20.902197448536757,941.67041015625,1247.4921875,05cc2b5ec0587076449e4dd500fb810abbc1efb20ed9d4e5ece7fac5cbe313da,38cd6ce86fec47b6a7463511d169be4fcafeeeb4cada33f684ef12d587a4dc5a
R1,tonsil,G02_SP6_F20_CORR_UNION,0,H01_FUSED_DIRECT_MCLUST_EEE,0.1564968853553065,0.2639118635248185,0.2102043744400625,0.7044442906893609,0.555010159045257,0.4434998918785096,0.2955557093106391,16.53659912198782,15.827168321236968,32.36376744322479,941.67041015625,1247.4921875,05cc2b5ec0587076449e4dd500fb810abbc1efb20ed9d4e5ece7fac5cbe313da,089cf63bda9ea870c09c750affeb49fe25bd8beee3cc6a48679b73512e7c1bac
R1,tonsil,G02_SP6_F20_CORR_UNION,0,H02_FUSED_PCA20_MCLUST_BIC,0.063843027864991,0.1637760887480976,0.1138095583065443,0.6436725939251366,0.4699264085919984,0.5262720405804546,0.3563274060748633,16.53659912198782,9.507882345467806,26.044481467455626,941.67041015625,1247.4921875,05cc2b5ec0587076449e4dd500fb810abbc1efb20ed9d4e5ece7fac5cbe313da,54b8a57b42d6bb62ed84151bea767041c54b221b2f144a2f17f15980e98e796c
R1,tonsil,G02_SP6_F20_CORR_UNION,0,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.069367491447774,0.1640877732401637,0.1167276323439688,0.6275283101547545,0.4753511922505161,0.5246840367657531,0.3724716898452455,16.53659912198782,5.30050060339272,21.83709972538054,941.67041015625,1247.4921875,05cc2b5ec0587076449e4dd500fb810abbc1efb20ed9d4e5ece7fac5cbe313da,0a598dfc4b0f6feb4bd0835bdf7dbee5ef445b7b8b898211583b52c4cb476722
