corr1_raw_rms_gradient,corr1_weighted_gradient_influence,corr1_weighted_gradient_share,corr2_raw_rms_gradient,corr2_weighted_gradient_influence,corr2_weighted_gradient_share,diagnostic_grad_fields_unchanged,diagnostic_optimizer_state_unchanged,diagnostic_parameter_state_unchanged,diagnostic_rng_state_unchanged,fraction_of_training,mod2_recon_raw_rms_gradient,mod2_recon_weighted_gradient_influence,mod2_recon_weighted_gradient_share,rna_recon_raw_rms_gradient,rna_recon_weighted_gradient_influence,rna_recon_weighted_gradient_share,step
0.0001554965102381513,2.102174845301332e-05,0.25000001023385326,0.00011894448524345506,2.102174836438915e-05,0.2500000091798951,True,True,True,True,0.0,0.0001883191860069131,2.1021748474034085e-05,0.2500000104838416,5.877832967361189e-06,2.102174507848105e-05,0.24999997010241018,0
0.00014524858128375407,1.963631938895427e-05,0.2452521879959547,0.00011506780014108799,2.0336599334208106e-05,0.2539984904664574,True,True,True,True,0.000625,0.00018417410240716947,2.0559039885040634e-05,0.2567767113086683,5.461811965859378e-06,1.9533868936129275e-05,0.2439726102289196,1
0.00011666023856669763,1.577142911993108e-05,0.2321942067130972,0.00010057838682705438,1.7775801328215604e-05,0.261703492860936,True,True,True,True,0.003125,0.00017114818897718525,1.9104979459356664e-05,0.28127226239943454,4.269946933798331e-06,1.5271229454696163e-05,0.22483003802653206,5
0.00010082431060009748,1.363055217212013e-05,0.2302890468943306,8.480954234677337e-05,1.4988882035714025e-05,0.25323811643349137,True,True,True,True,0.00625,0.00016028236136973048,1.789204571760958e-05,0.3022872517025267,3.5446950675802656e-06,1.2677406198066017e-05,0.21418558496965137,10
8.942138077950372e-05,1.20889772393531e-05,0.24063835281564674,6.079864661255271e-05,1.074529724827937e-05,0.21389159555393586,True,True,True,True,0.0125,0.0001477088928214745,1.648849093982973e-05,0.32821331545402616,3.051732338064033e-06,1.0914352213608406e-05,0.21725673617639124,20
8.625033994970743e-05,1.1660280656027097e-05,0.26424639381935583,3.575557525974432e-05,6.319290080543542e-06,0.14320835531681025,True,True,True,True,0.025,0.00013585746201361568,1.516553599942827e-05,0.34368282517412063,3.070490369809294e-06,1.0981439278469311e-05,0.24886242568971328,40
9.287536495037124e-05,1.255592525181629e-05,0.2928712216205466,2.2558685344865477e-05,3.98692722727378e-06,0.09299643189537005,True,True,True,True,0.05,0.00012123747675241603,1.3533532063070228e-05,0.31567423257627775,3.57769972937035e-06,1.2795445548691546e-05,0.2984581139078055,80
7.299424118493225e-05,9.868173725301695e-06,0.3284830752545271,1.3648339637792595e-05,2.41215017972581e-06,0.08029353060339138,True,True,True,True,0.2,8.817049964775109e-05,9.842321994514639e-06,0.32762254560983595,2.214211324386749e-06,7.919004549739852e-06,0.26360084853224564,320
5.204111183979736e-05,7.03549655639114e-06,0.3336204413826775,1.4548041777102375e-05,2.5711597541231526e-06,0.12192337032085013,True,True,True,True,0.5,4.691861581853282e-05,5.237444794662753e-06,0.2483575437934806,1.745930679934472e-06,6.244224679756236e-06,0.29609864450299184,800
3.786040201753061e-05,5.1183904148301145e-06,0.3305463114338288,1.175574242886966e-05,2.0776605041457277e-06,0.13417558263380616,True,True,True,True,1.0,3.115918569919934e-05,3.4782465786584434e-06,0.22462561150115862,1.3450065971395505e-06,4.810341833622481e-06,0.3106524944312063,1600
