corr1_raw_rms_gradient,corr1_weighted_gradient_influence,corr1_weighted_gradient_share,corr2_raw_rms_gradient,corr2_weighted_gradient_influence,corr2_weighted_gradient_share,diagnostic_grad_fields_unchanged,diagnostic_optimizer_state_unchanged,diagnostic_parameter_state_unchanged,diagnostic_rng_state_unchanged,fraction_of_training,mod2_recon_raw_rms_gradient,mod2_recon_weighted_gradient_influence,mod2_recon_weighted_gradient_share,rna_recon_raw_rms_gradient,rna_recon_weighted_gradient_influence,rna_recon_weighted_gradient_share,step
0.00020484190585786332,1.6046793635132972e-05,0.25000001441790626,0.00011295366838038563,1.604679357755643e-05,0.2500000135208961,True,True,True,True,0.0,0.00017978459803614542,1.604679362400499e-05,0.25000001424453855,4.348321022941441e-06,1.604679000205905e-05,0.24999995781665907,0
0.00019079972593938699,1.494676499404255e-05,0.2414041109677482,0.00010950556992536264,1.5556938534013166e-05,0.2512589792962032,True,True,True,True,0.000625,0.0001771951362566747,1.581566949420572e-05,0.25543772415838645,4.226323512889515e-06,1.5596577514469282e-05,0.25189918557766217,1
0.000145246227623192,1.137821985784576e-05,0.20997010172318856,9.671217677456882e-05,1.3739441661260322e-05,0.2535433485445796,True,True,True,True,0.003125,0.0001682480271422537,1.5017089331839959e-05,0.2771206580630821,3.808580640545424e-06,1.4054963610620934e-05,0.25936589166914964,5
0.00011179817010588625,8.75798414861205e-06,0.18452203553190138,8.295242304504405e-05,1.1784658510418997e-05,0.2482910609898139,True,True,True,True,0.00625,0.00015971652999865945,1.4255604891779521e-05,0.3003514493442604,3.431886222919469e-06,1.2664832527221154e-05,0.2668354541340242,10
9.180982185525765e-05,7.192147811844265e-06,0.17763315044611083,6.218675568553244e-05,8.834578336872831e-06,0.21819823839789354,True,True,True,True,0.0125,0.00014802340435781302,1.3211927201766836e-05,0.32631090373999266,3.0485299357332277e-06,1.1250116869386546e-05,0.277857707416003,20
9.487964929106464e-05,7.4326302812470124e-06,0.20292342649588754,3.968997490800643e-05,5.63856706541255e-06,0.15394245457456116,True,True,True,True,0.025,0.00013458763511433827,1.2012708700377486e-05,0.32796734382549975,3.1281257349647635e-06,1.1543852559225404e-05,0.31516677510405144,40
0.00011432840653399621,8.956196431591637e-06,0.2479155350630231,2.6140550272557152e-05,3.7136643744480832e-06,0.10279755446053422,True,True,True,True,0.05,0.00012091950004148989,1.079275023266199e-05,0.29875298841077985,3.4314948432635273e-06,1.2663388202591753e-05,0.3505339220656627,80
8.357539560633466e-05,6.547083813992788e-06,0.30162091377225075,1.4395781100339865e-05,2.0451405520261626e-06,0.0942186139081396,True,True,True,True,0.2,7.628388343104991e-05,6.808768646631263e-06,0.31367660460853775,1.7086058846462228e-06,6.305339390202952e-06,0.2904838677110719,320
9.947032739780385e-05,7.792252322038229e-06,0.3733524359359767,1.3684671608389917e-05,1.944116588909411e-06,0.09314901959219558,True,True,True,True,0.5,4.201156952439374e-05,3.7497705217381674e-06,0.17966383795509167,2.001141861736325e-06,7.384897078709715e-06,0.35383470651673593,800
7.170617395904279e-05,5.617279194249086e-06,0.3653010197682082,1.207354644460013e-05,1.7152316549214598e-06,0.11154437068447706,True,True,True,True,1.0,3.018836789757274e-05,2.694482813263536e-06,0.17522670413832983,1.4497656914243184e-06,5.350130654966887e-06,0.347927905408985,1600
