fraction_of_training,state_file_saved,state_sha256,step
0.0,False,1280b01fd58ef7b77188a9b0072ace34226f2aa6498496f8fbdd386482c71d60,0
0.000625,False,f31729761931cd6dd2574f02193c029281c39849bf7e0c08b69c6f2873825577,1
0.003125,False,97fb77515503d5926febfb824de415128a0b57fe63464e0a461e3bc23574f0e0,5
0.00625,False,e871487d86d3523a6e08af1fe7dce5ea15528a9637c121689d75560d3e05202f,10
0.0125,False,f7a470c87866d4204163314d36bffabbde2e5b5a1b1cad747919715c1d380b6f,20
0.025,False,5731782a758004f33cdf0fa385c69fe5bf60b871ff53e19e7d0331a15b469494,40
0.05,False,89737001e0638efd9d3689fbdd30d6ec789d8e5523c8d84b88a08ef77de3fbca,80
0.2,False,a6a33577d8f0b5e96c80360bd547ff864acb242ddde8fa92573f288e7887db5d,320
0.5,False,ed1de524a20af5ea6cd740864f4e66a8df05596ed32a232ad85ed549c59c5775,800
1.0,False,59ce96611b2e29fe4bceadbf1350bb10cbd0d35afef1256e25b3bb757f0c10c4,1600
