step,fraction_of_training,diagnostic_parameter_state_unchanged,diagnostic_grad_fields_unchanged,diagnostic_rng_state_unchanged,diagnostic_optimizer_state_unchanged,rna_recon_raw_rms_gradient,rna_recon_weighted_gradient_influence,rna_recon_weighted_gradient_share,mod2_recon_raw_rms_gradient,mod2_recon_weighted_gradient_influence,mod2_recon_weighted_gradient_share,corr1_raw_rms_gradient,corr1_weighted_gradient_influence,corr1_weighted_gradient_share,corr2_raw_rms_gradient,corr2_weighted_gradient_influence,corr2_weighted_gradient_share
0,0.0,True,True,True,True,7.2646774152847835e-06,1.0897016122927176e-05,0.008131117546657279,0.00019185883401026785,0.0009592941700513392,0.7158045441539818,0.00016732277652733445,0.0002509841647910017,0.1872789507919933,0.00011898681744502179,0.00011898681744502179,0.08878538750736772
1,0.000625,True,True,True,True,6.765459372611273e-06,1.0148189058916909e-05,0.007855257601014718,0.0001854981887012432,0.000927490943506216,0.7179291045477525,0.00015899757683242554,0.00023849636524863832,0.1846093303009175,0.00011576218070488062,0.00011576218070488062,0.08960630755031525
5,0.003125,True,True,True,True,5.07157972165154e-06,7.60736958247731e-06,0.006697036637054868,0.00016341535730765534,0.0008170767865382767,0.7193016081850419,0.00013840417072996035,0.00020760625609494052,0.1827631335740693,0.00010364029785173254,0.00010364029785173254,0.09123822160383412
10,0.00625,True,True,True,True,4.118024648815357e-06,6.177036973223035e-06,0.006027044791828188,0.00014461882995559362,0.0007230941497779681,0.7055358173041285,0.00013693081141812275,0.00020539621712718412,0.20040874064117545,9.021911788735236e-05,9.021911788735236e-05,0.08802839726286787
20,0.0125,True,True,True,True,4.107932222955807e-06,6.16189833443371e-06,0.006674212650355055,0.00012307340755511915,0.0006153670377755957,0.6665300602546939,0.00015527676576716431,0.00023291514865074649,0.25228024664042176,6.879565260448602e-05,6.879565260448602e-05,0.07451548045452938
40,0.025,True,True,True,True,4.681908908716233e-06,7.0228633630743495e-06,0.008752703166965832,0.00010304176079181132,0.0005152088039590566,0.6421126963357343,0.00015815904350277387,0.0002372385652541608,0.2956740910473186,4.289484585796974e-05,4.289484585796974e-05,0.05346050944998119
80,0.05,True,True,True,True,5.038239226677134e-06,7.557358840015701e-06,0.010854687967802375,8.619861065634596e-05,0.0004309930532817298,0.6190383715660484,0.00015549068332770357,0.00023323602499155538,0.33499855276537727,2.444351094533087e-05,2.444351094533087e-05,0.03510838770077212
320,0.2,True,True,True,True,5.157947574734181e-06,7.736921362101272e-06,0.020053781358407016,4.020806511346107e-05,0.00020104032556730536,0.5210882396838473,0.00010617452389158054,0.00015926178583737082,0.4127999862550849,1.7769569801723744e-05,1.7769569801723744e-05,0.04605799270266068
800,0.5,True,True,True,True,4.326078520697852e-06,6.489117781046778e-06,0.03406854016597295,1.8296399731578783e-05,9.148199865789392e-05,0.48028996404457097,5.339456983143494e-05,8.009185474715241e-05,0.42049052929664554,1.2409463189829796e-05,1.2409463189829796e-05,0.06515096649281048
1600,1.0,True,True,True,True,3.7602813267453107e-06,5.640421990117966e-06,0.03869350538771628,1.4160325932770168e-05,7.080162966385085e-05,0.4857018222496522,4.176146251136009e-05,6.264219376704013e-05,0.4297277874368122,6.6875561668768194e-06,6.6875561668768194e-06,0.04587688492581945
