fraction_of_training,state_file_saved,state_sha256,step
0.0,False,444eaef47d8295ef702a7983d43591a1a249f8b41c4ddc814f0d17e9e134c818,0
0.000625,False,c05be0d53cd4062e1cb1c2f476a04f4101e94dcbf85e77d331c955e9f53d50ae,1
0.003125,False,24ca4321bf26e62c516523b2268f0f0ec40532476a185df5b76121ced1b9cf38,5
0.00625,False,0cda89f26073c7b942af03ab71a5f079a1b4580f92fdc9f285479d561445ad1b,10
0.0125,False,15ac9610b26c127e237c2e3894e38d60ed17e2b83e13ef6b2e851e30089cb34a,20
0.025,False,5a4f598400e31d9abb459692ce004fd24653623a5cf3d5c27b7bacdc8f240a16,40
0.05,False,3fa494bb8300120ad1a4febd1237b08de28be79b35f3c96ff17c88b8d8746dcf,80
0.2,False,64a90a68213cc9edf80d15696fd44b71db8b27e4be0d323cfa5a3aad01396e1c,320
0.5,False,f0e353f041f0f49d316e4a6d48fbfed7594150804b3d835c4884d5df75d8a1a4,800
1.0,False,77c462fc6799d9a018141eefb744f4b8cf927b044aed4353997f19573a54209f,1600
