lane,source_board,absolute_ari,absolute_nmi,ami,arm,candidate_id,certificate_config_id,changed_from_initial,cluster_sizes_eval,cluster_sizes_full,evaluator_label_reads,failure,fmi,gearys_c_macro,homogeneity,initial_partition_sha256,k,min_cluster_size_eval,min_cluster_size_full,morans_i_macro,n_evaluated,n_total,neighbor_agreement,partition_sha256,start_id,start_index,status,v_measure,wall_seconds
PLACENTA_K10,development,0.1003986816834553,0.1856158192011422,0.1748193726122299,CCSR_UNARY_MARGIN_ONLY,FUSED_KMEANS_S2__Q80_S2_KEEP1_E1E6__CCSR_UNARY_MARGIN_ONLY,Q80_S2_KEEP1_E1E6,871,"[99, 411, 164, 107, 76, 353, 200, 110, 53, 89]","[99, 411, 164, 107, 76, 353, 200, 110, 53, 89]",1,,0.2490673293746821,0.401880810599857,0.1958651053533883,a68b3937379aa3ac2be76637b767607dd7622c936403942f207e9b13296caa9b,10,53,53,0.6045716073427132,1662,1662,0.7005433440355643,91024d550be9da883edd679409a43e1c8190ea29c14d45c4654325720fdfcfd7,FUSED_KMEANS_S2,2,PASS,0.1856158192011423,0.1719321105629205
PLACENTA_K10,development,0.386378674623167,0.4759084484572237,0.4691226312930877,CCSR_VIEW_SUPPORT_ONLY,FUSED_KMEANS_S2__Q80_S2_KEEP1_E1E6__CCSR_VIEW_SUPPORT_ONLY,Q80_S2_KEEP1_E1E6,200,"[96, 243, 226, 99, 75, 387, 182, 111, 119, 124]","[96, 243, 226, 99, 75, 387, 182, 111, 119, 124]",1,,0.4866901714345706,0.7579665399205963,0.5122718910301566,a68b3937379aa3ac2be76637b767607dd7622c936403942f207e9b13296caa9b,10,75,75,0.2505517993594941,1662,1662,0.312916769572734,588294a778c3065472d8b3556089477bbe78d98acbc7b35403ef2dee8821f6a3,FUSED_KMEANS_S2,2,PASS,0.4759084484572237,0.1379333660006523
PLACENTA_K10,development,0.417145824870958,0.527824740818264,0.5217406984223403,CCSR_PROTECT_ALL,FUSED_KMEANS_S2__Q80_S2_KEEP1_E1E6__CCSR_PROTECT_ALL,Q80_S2_KEEP1_E1E6,0,"[98, 271, 225, 83, 112, 349, 179, 105, 112, 128]","[98, 271, 225, 83, 112, 349, 179, 105, 112, 128]",1,,0.5129472582209422,0.8779618362011357,0.5704726670838214,a68b3937379aa3ac2be76637b767607dd7622c936403942f207e9b13296caa9b,10,83,83,0.1251752342664896,1662,1662,0.2236354655470486,a68b3937379aa3ac2be76637b767607dd7622c936403942f207e9b13296caa9b,FUSED_KMEANS_S2,2,PASS,0.527824740818264,0.1290115099400282
PLACENTA_K10,development,0.059043900149726,0.1486453756907981,0.1369956778183033,CCSR_FULL,FUSED_KMEANS_S2__Q80_S3_KEEP0_E1E6__CCSR_FULL,Q80_S3_KEEP0_E1E6,1013,"[47, 550, 149, 114, 72, 237, 283, 89, 46, 75]","[47, 550, 149, 114, 72, 237, 283, 89, 46, 75]",1,,0.229604390929066,0.347653610909252,0.1524267577379101,a68b3937379aa3ac2be76637b767607dd7622c936403942f207e9b13296caa9b,10,46,46,0.6597576404317923,1662,1662,0.7793282291923932,6129b70ee70b5cf364e2c428a4a05b2c45a74ec1ae9c6296268a534fe04cdae9,FUSED_KMEANS_S2,2,PASS,0.1486453756907981,0.1747453603893518
PLACENTA_K10,development,-0.004087798206809,0.1211415320969567,0.103987494934738,CCSR_CERTIFICATE_DISABLED,FUSED_KMEANS_S2__Q80_S3_KEEP0_E1E6__CCSR_CERTIFICATE_DISABLED,Q80_S3_KEEP0_E1E6,1376,"[2, 42, 33, 17, 1488, 33, 12, 20, 8, 7]","[2, 42, 33, 17, 1488, 33, 12, 20, 8, 7]",1,,0.3798111975031119,0.6812094259522814,0.0779520013879408,a68b3937379aa3ac2be76637b767607dd7622c936403942f207e9b13296caa9b,10,2,2,0.3690778192948354,1662,1662,0.9188688565077796,d435183c63909b884e48b220a26c1a0a245fcf01556d2ba3da99837965adb060,FUSED_KMEANS_S2,2,PASS,0.1211415320969567,0.1376954093575477
PLACENTA_K10,development,0.0647954401416109,0.1161676488674728,0.1040757552931189,CCSR_RANDOM_MASK_COUNT_MATCHED,FUSED_KMEANS_S2__Q80_S3_KEEP0_E1E6__CCSR_RANDOM_MASK_COUNT_MATCHED,Q80_S3_KEEP0_E1E6,948,"[19, 396, 210, 77, 87, 471, 232, 101, 53, 16]","[19, 396, 210, 77, 87, 471, 232, 101, 53, 16]",1,,0.2354526496064369,0.4072095324073989,0.1169665525062264,a68b3937379aa3ac2be76637b767607dd7622c936403942f207e9b13296caa9b,10,16,16,0.5967873561923149,1662,1662,0.7482094344282539,8a2a61ebe9a27c225073b409c53a9350e81f4e5d59214f38a51589ef5e85c554,FUSED_KMEANS_S2,2,PASS,0.1161676488674728,0.1857300084084272
PLACENTA_K10,development,0.0737268848751039,0.1634449462860966,0.1524351972071363,CCSR_UNARY_MARGIN_ONLY,FUSED_KMEANS_S2__Q80_S3_KEEP0_E1E6__CCSR_UNARY_MARGIN_ONLY,Q80_S3_KEEP0_E1E6,950,"[115, 453, 161, 109, 78, 243, 234, 104, 75, 90]","[115, 453, 161, 109, 78, 243, 234, 104, 75, 90]",1,,0.2249293409652686,0.358044150636999,0.1735917508733437,a68b3937379aa3ac2be76637b767607dd7622c936403942f207e9b13296caa9b,10,75,75,0.6464719890821057,1662,1662,0.7263521857248704,d8cf04e890b506d0c1b4e80201881cb786e36dbb24f818d35f00e0f4902e63bf,FUSED_KMEANS_S2,2,PASS,0.1634449462860966,0.1831590551882982
PLACENTA_K10,development,0.1718578066366185,0.2198864544595817,0.209617399296218,CCSR_VIEW_SUPPORT_ONLY,FUSED_KMEANS_S2__Q80_S3_KEEP0_E1E6__CCSR_VIEW_SUPPORT_ONLY,Q80_S3_KEEP0_E1E6,722,"[88, 172, 268, 108, 72, 447, 212, 88, 107, 100]","[88, 172, 268, 108, 72, 447, 212, 88, 107, 100]",1,,0.3076801222078526,0.5027811139280461,0.2335132325941268,a68b3937379aa3ac2be76637b767607dd7622c936403942f207e9b13296caa9b,10,72,72,0.5091379964293201,1662,1662,0.5670535934798716,7e18f132d50514fe346763322776ecefbcded0775856ff1d6e37d92854089f5e,FUSED_KMEANS_S2,2,PASS,0.2198864544595817,0.1581311468034982
PLACENTA_K10,development,0.417145824870958,0.527824740818264,0.5217406984223403,CCSR_PROTECT_ALL,FUSED_KMEANS_S2__Q80_S3_KEEP0_E1E6__CCSR_PROTECT_ALL,Q80_S3_KEEP0_E1E6,0,"[98, 271, 225, 83, 112, 349, 179, 105, 112, 128]","[98, 271, 225, 83, 112, 349, 179, 105, 112, 128]",1,,0.5129472582209422,0.8779618362011357,0.5704726670838214,a68b3937379aa3ac2be76637b767607dd7622c936403942f207e9b13296caa9b,10,83,83,0.1251752342664896,1662,1662,0.2236354655470486,a68b3937379aa3ac2be76637b767607dd7622c936403942f207e9b13296caa9b,FUSED_KMEANS_S2,2,PASS,0.527824740818264,0.1235890053212642
PLACENTA_K10,development,0.071747974560691,0.1563681083190387,0.1450301413443958,CCSR_FULL,FUSED_KMEANS_S2__Q80_S3_KEEP1_E1E6__CCSR_FULL,Q80_S3_KEEP1_E1E6,952,"[68, 420, 181, 104, 74, 306, 307, 88, 38, 76]","[68, 420, 181, 104, 74, 306, 307, 88, 38, 76]",1,,0.2289683838583736,0.3550432134326431,0.1628616249113055,a68b3937379aa3ac2be76637b767607dd7622c936403942f207e9b13296caa9b,10,38,38,0.651914832459627,1662,1662,0.7599407261052111,4a3cc59b25dab49c068b3245f3c7526e6c567c35b6f85c83f93200942a96da24,FUSED_KMEANS_S2,2,PASS,0.1563681083190388,0.1660642120987177
PLACENTA_K10,development,0.0135362638100184,0.1106703691791533,0.0947118542865113,CCSR_CERTIFICATE_DISABLED,FUSED_KMEANS_S2__Q80_S3_KEEP1_E1E6__CCSR_CERTIFICATE_DISABLED,Q80_S3_KEEP1_E1E6,1381,"[1390, 36, 16, 19, 160, 7, 8, 18, 2, 6]","[1390, 36, 16, 19, 160, 7, 8, 18, 2, 6]",1,,0.3722946150687444,0.6130956588898299,0.0753206325083501,a68b3937379aa3ac2be76637b767607dd7622c936403942f207e9b13296caa9b,10,2,2,0.4386671094566383,1662,1662,0.9372684613484812,e3805ea688d7f4fcab7c90b696234f92862a9f345f1f763fdd4301d17d460007,FUSED_KMEANS_S2,2,PASS,0.1106703691791533,0.1591250784695148
PLACENTA_K10,development,0.0737001115481621,0.1257100616918974,0.1137318236614167,CCSR_RANDOM_MASK_COUNT_MATCHED,FUSED_KMEANS_S2__Q80_S3_KEEP1_E1E6__CCSR_RANDOM_MASK_COUNT_MATCHED,Q80_S3_KEEP1_E1E6,920,"[20, 378, 236, 77, 85, 470, 238, 90, 51, 17]","[20, 378, 236, 77, 85, 470, 238, 90, 51, 17]",1,,0.2422213365389106,0.4143518413749211,0.1265998393345498,a68b3937379aa3ac2be76637b767607dd7622c936403942f207e9b13296caa9b,10,17,17,0.5895227605334059,1662,1662,0.7428994813534205,76253edf1ac98ea2a324569612c0edc9ae18cdafb395aba758992e8ec45d3903,FUSED_KMEANS_S2,2,PASS,0.1257100616918974,0.1693708077073097
PLACENTA_K10,development,0.1003986816834553,0.1856158192011422,0.1748193726122299,CCSR_UNARY_MARGIN_ONLY,FUSED_KMEANS_S2__Q80_S3_KEEP1_E1E6__CCSR_UNARY_MARGIN_ONLY,Q80_S3_KEEP1_E1E6,871,"[99, 411, 164, 107, 76, 353, 200, 110, 53, 89]","[99, 411, 164, 107, 76, 353, 200, 110, 53, 89]",1,,0.2490673293746821,0.401880810599857,0.1958651053533883,a68b3937379aa3ac2be76637b767607dd7622c936403942f207e9b13296caa9b,10,53,53,0.6045716073427132,1662,1662,0.7005433440355643,91024d550be9da883edd679409a43e1c8190ea29c14d45c4654325720fdfcfd7,FUSED_KMEANS_S2,2,PASS,0.1856158192011423,0.1747796330600977
PLACENTA_K10,development,0.1868539766017681,0.240446998673641,0.2304431240121233,CCSR_VIEW_SUPPORT_ONLY,FUSED_KMEANS_S2__Q80_S3_KEEP1_E1E6__CCSR_VIEW_SUPPORT_ONLY,Q80_S3_KEEP1_E1E6,674,"[87, 177, 265, 104, 74, 453, 204, 96, 114, 88]","[87, 177, 265, 104, 74, 453, 204, 96, 114, 88]",1,,0.3206561740566139,0.5187898767549173,0.2552303807161224,a68b3937379aa3ac2be76637b767607dd7622c936403942f207e9b13296caa9b,10,74,74,0.4922127826205962,1662,1662,0.5560632254877748,6c59017a487e40c2a06d6bcbcc47222e1f607d5b2ad0d472f6305aa5d704ad71,FUSED_KMEANS_S2,2,PASS,0.240446998673641,0.1637409534305334
PLACENTA_K10,development,0.417145824870958,0.527824740818264,0.5217406984223403,CCSR_PROTECT_ALL,FUSED_KMEANS_S2__Q80_S3_KEEP1_E1E6__CCSR_PROTECT_ALL,Q80_S3_KEEP1_E1E6,0,"[98, 271, 225, 83, 112, 349, 179, 105, 112, 128]","[98, 271, 225, 83, 112, 349, 179, 105, 112, 128]",1,,0.5129472582209422,0.8779618362011357,0.5704726670838214,a68b3937379aa3ac2be76637b767607dd7622c936403942f207e9b13296caa9b,10,83,83,0.1251752342664896,1662,1662,0.2236354655470486,a68b3937379aa3ac2be76637b767607dd7622c936403942f207e9b13296caa9b,FUSED_KMEANS_S2,2,PASS,0.527824740818264,0.1207938194274902
P22_K9,p0,0.5959576919633218,0.718005775236186,0.7175184665866664,NO_OP_STRONG_START,AUTHORITY_STRONG_START__BASE__NO_OP_STRONG_START,BASE,0,"[1153, 624, 1481, 803, 1018, 1524, 610, 1820, 163]","[1153, 624, 1481, 803, 1018, 1524, 610, 1820, 163]",1,,0.6558322730162267,0.0699815499937774,0.7298003565931803,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,163,163,0.9324487284752886,9196,9196,0.9583966742158656,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,AUTHORITY_STRONG_START,0,PASS,0.7180057752361859,7.875263690948486e-06
P22_K9,p0,0.4267792950289121,0.5775665461834908,0.5768322378365216,L2_LOWPASS_MATCHED,AUTHORITY_STRONG_START__BASE__L2_LOWPASS_MATCHED,BASE,2402,"[979, 968, 1469, 720, 608, 1315, 674, 2287, 176]","[979, 968, 1469, 720, 608, 1315, 674, 2287, 176]",1,,0.5131179597085636,0.1479666665794857,0.5835064326177801,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,176,176,0.8549956642188905,9196,9196,0.8898954487636894,d80fa030c4bd3b152c2e0090c6da6ca2473f162f9de31ddbeaa8fb8ee199f67c,AUTHORITY_STRONG_START,0,PASS,0.5775665461834908,0.2148032579571008
P22_K9,p0,0.5928748557187139,0.7131304490275349,0.7126350267692829,NIGHT15F_ORIGINAL_SELF_RETURN,AUTHORITY_STRONG_START__BASE__NIGHT15F_ORIGINAL_SELF_RETURN,BASE,85,"[1164, 626, 1488, 792, 1033, 1501, 613, 1811, 168]","[1164, 626, 1488, 792, 1033, 1501, 613, 1811, 168]",1,,0.6531568942591708,0.0723814204113485,0.7252145269888407,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,168,168,0.9302321643142912,9196,9196,0.9563180591319456,d4c838a8483b6d323ffb772fde3c49992075aa3b39bec9394160db489f704abf,AUTHORITY_STRONG_START,0,PASS,0.7131304490275348,0.5589524917304516
P22_K9,p0,0.5928748557187139,0.7131304490275349,0.7126350267692829,CCSR_FULL,AUTHORITY_STRONG_START__Q65_S2_KEEP1_E1E6__CCSR_FULL,Q65_S2_KEEP1_E1E6,85,"[1164, 626, 1488, 792, 1033, 1501, 613, 1811, 168]","[1164, 626, 1488, 792, 1033, 1501, 613, 1811, 168]",1,,0.6531568942591708,0.0723814204113485,0.7252145269888407,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,168,168,0.9302321643142912,9196,9196,0.9563180591319456,d4c838a8483b6d323ffb772fde3c49992075aa3b39bec9394160db489f704abf,AUTHORITY_STRONG_START,0,PASS,0.7131304490275348,0.7808922044932842
P22_K9,p0,0.5914611498638461,0.71245666134995,0.7119596801057743,CCSR_CERTIFICATE_DISABLED,AUTHORITY_STRONG_START__Q65_S2_KEEP1_E1E6__CCSR_CERTIFICATE_DISABLED,Q65_S2_KEEP1_E1E6,126,"[1164, 621, 1493, 794, 1067, 1501, 579, 1811, 166]","[1164, 621, 1493, 794, 1067, 1501, 579, 1811, 166]",1,,0.6519906889313267,0.0710705227178689,0.7240110178339123,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,166,166,0.9316701598914232,9196,9196,0.9578692644184532,623209bc61d19434af8a54387ff82d32b83202c1bbaaea0f25a3794259269ab8,AUTHORITY_STRONG_START,0,PASS,0.71245666134995,0.7916725911200047
P22_K9,p0,0.5946481786438913,0.7159527701485886,0.7154620700825663,CCSR_RANDOM_MASK_COUNT_MATCHED,AUTHORITY_STRONG_START__Q65_S2_KEEP1_E1E6__CCSR_RANDOM_MASK_COUNT_MATCHED,Q65_S2_KEEP1_E1E6,41,"[1149, 626, 1479, 803, 1022, 1523, 610, 1818, 166]","[1149, 626, 1479, 803, 1022, 1523, 610, 1818, 166]",1,,0.654696968495902,0.071228550532849,0.727893659536214,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,166,166,0.9313172912664764,9196,9196,0.9574969751496912,431962c05b5523104f35b23edb59e868e02693ea3a451c6b2a9e90ae7bb166ea,AUTHORITY_STRONG_START,0,PASS,0.7159527701485885,0.740501057356596
P22_K9,p0,0.5928748557187139,0.7131304490275349,0.7126350267692829,CCSR_UNARY_MARGIN_ONLY,AUTHORITY_STRONG_START__Q65_S2_KEEP1_E1E6__CCSR_UNARY_MARGIN_ONLY,Q65_S2_KEEP1_E1E6,85,"[1164, 626, 1488, 792, 1033, 1501, 613, 1811, 168]","[1164, 626, 1488, 792, 1033, 1501, 613, 1811, 168]",1,,0.6531568942591708,0.0723814204113485,0.7252145269888407,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,168,168,0.9302321643142912,9196,9196,0.9563180591319456,d4c838a8483b6d323ffb772fde3c49992075aa3b39bec9394160db489f704abf,AUTHORITY_STRONG_START,0,PASS,0.7131304490275348,0.8426734358072281
P22_K9,p0,0.5941750031440369,0.715287014297148,0.7147952611575991,CCSR_VIEW_SUPPORT_ONLY,AUTHORITY_STRONG_START__Q65_S2_KEEP1_E1E6__CCSR_VIEW_SUPPORT_ONLY,Q65_S2_KEEP1_E1E6,61,"[1154, 625, 1482, 798, 1024, 1516, 613, 1816, 168]","[1154, 625, 1482, 798, 1024, 1516, 613, 1816, 168]",1,,0.6542826343328823,0.0724043949227011,0.7273271447624223,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,168,168,0.9301718137872934,9196,9196,0.9562870350262154,4d634a63f93285bc3bab5769959fa7b8d5f4c48cc67652c8a1161c693cf02664,AUTHORITY_STRONG_START,0,PASS,0.7152870142971479,0.6882142163813114
P22_K9,p0,0.5959576919633218,0.718005775236186,0.7175184665866664,CCSR_PROTECT_ALL,AUTHORITY_STRONG_START__Q65_S2_KEEP1_E1E6__CCSR_PROTECT_ALL,Q65_S2_KEEP1_E1E6,0,"[1153, 624, 1481, 803, 1018, 1524, 610, 1820, 163]","[1153, 624, 1481, 803, 1018, 1524, 610, 1820, 163]",1,,0.6558322730162267,0.0699815499937774,0.7298003565931803,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,163,163,0.9324487284752886,9196,9196,0.9583966742158656,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,AUTHORITY_STRONG_START,0,PASS,0.7180057752361859,0.6491531301289797
MISAR_K7,p0,0.5416365903694235,0.6669488935833198,0.6651935851132982,NO_OP_STRONG_START,AUTHORITY_STRONG_START__BASE__NO_OP_STRONG_START,BASE,0,"[295, 437, 178, 267, 355, 292, 125]","[295, 437, 178, 267, 355, 292, 125]",1,,0.6332069965196186,0.0797725769119333,0.70517948377323,1e7f48d5c56302ba7e728af2f70df32fe0f52f3dc49d1118ad2509ce58675829,7,125,125,0.9221019057409858,1949,1949,0.936631055173423,1e7f48d5c56302ba7e728af2f70df32fe0f52f3dc49d1118ad2509ce58675829,AUTHORITY_STRONG_START,0,PASS,0.6669488935833197,1.7527490854263306e-06
MISAR_K7,p0,0.3563704112765345,0.5414957973737508,0.5390941521651887,L2_LOWPASS_MATCHED,AUTHORITY_STRONG_START__BASE__L2_LOWPASS_MATCHED,BASE,543,"[226, 240, 415, 371, 277, 148, 272]","[226, 240, 415, 371, 277, 148, 272]",1,,0.4793605954809692,0.0943914545807236,0.5754331804160737,1e7f48d5c56302ba7e728af2f70df32fe0f52f3dc49d1118ad2509ce58675829,7,148,148,0.9067661061061224,1949,1949,0.9236060295624176,36818a30ebf39a60530980ecbc6e061d5b3f426ed21be4e057c4489f97205c08,AUTHORITY_STRONG_START,0,PASS,0.5414957973737506,0.0544279292225837
MISAR_K7,p0,0.5417984659042879,0.6658418512414895,0.6640811938706853,NIGHT15F_ORIGINAL_SELF_RETURN,AUTHORITY_STRONG_START__BASE__NIGHT15F_ORIGINAL_SELF_RETURN,BASE,4,"[295, 438, 181, 267, 352, 291, 125]","[295, 438, 181, 267, 352, 291, 125]",1,,0.6333394977777734,0.0792240500707243,0.70417353829253,1e7f48d5c56302ba7e728af2f70df32fe0f52f3dc49d1118ad2509ce58675829,7,125,125,0.922651758430902,1949,1949,0.9373627981852772,8022356d937c8f1a8018b2c0bf03eaa105528961be9abe0e5463b690925f8696,AUTHORITY_STRONG_START,0,PASS,0.6658418512414895,0.0742800571024417
MISAR_K7,p0,0.5417984659042879,0.6658418512414895,0.6640811938706853,CCSR_FULL,AUTHORITY_STRONG_START__Q65_S2_KEEP1_E1E6__CCSR_FULL,Q65_S2_KEEP1_E1E6,4,"[295, 438, 181, 267, 352, 291, 125]","[295, 438, 181, 267, 352, 291, 125]",1,,0.6333394977777734,0.0792240500707243,0.70417353829253,1e7f48d5c56302ba7e728af2f70df32fe0f52f3dc49d1118ad2509ce58675829,7,125,125,0.922651758430902,1949,1949,0.9373627981852772,8022356d937c8f1a8018b2c0bf03eaa105528961be9abe0e5463b690925f8696,AUTHORITY_STRONG_START,0,PASS,0.6658418512414895,0.1171395592391491
MISAR_K7,p0,0.5417984659042879,0.6658418512414895,0.6640811938706853,CCSR_CERTIFICATE_DISABLED,AUTHORITY_STRONG_START__Q65_S2_KEEP1_E1E6__CCSR_CERTIFICATE_DISABLED,Q65_S2_KEEP1_E1E6,4,"[295, 438, 181, 267, 352, 291, 125]","[295, 438, 181, 267, 352, 291, 125]",1,,0.6333394977777734,0.0792240500707243,0.70417353829253,1e7f48d5c56302ba7e728af2f70df32fe0f52f3dc49d1118ad2509ce58675829,7,125,125,0.922651758430902,1949,1949,0.9373627981852772,8022356d937c8f1a8018b2c0bf03eaa105528961be9abe0e5463b690925f8696,AUTHORITY_STRONG_START,0,PASS,0.6658418512414895,0.1137186698615551
MISAR_K7,p0,0.5420114322041834,0.6659929948807047,0.6642332429515404,CCSR_RANDOM_MASK_COUNT_MATCHED,AUTHORITY_STRONG_START__Q65_S2_KEEP1_E1E6__CCSR_RANDOM_MASK_COUNT_MATCHED,Q65_S2_KEEP1_E1E6,3,"[295, 437, 181, 267, 352, 292, 125]","[295, 437, 181, 267, 352, 292, 125]",1,,0.6335150294377158,0.0797561028236092,0.7043744559974618,1e7f48d5c56302ba7e728af2f70df32fe0f52f3dc49d1118ad2509ce58675829,7,125,125,0.9221459037733328,1949,1949,0.936777403775794,21a1f12216b86eecfbc1044d0915ee336b631adfa546a79ee376af15efcb6f8d,AUTHORITY_STRONG_START,0,PASS,0.6659929948807048,0.116923427209258
MISAR_K7,p0,0.5417984659042879,0.6658418512414895,0.6640811938706853,CCSR_UNARY_MARGIN_ONLY,AUTHORITY_STRONG_START__Q65_S2_KEEP1_E1E6__CCSR_UNARY_MARGIN_ONLY,Q65_S2_KEEP1_E1E6,4,"[295, 438, 181, 267, 352, 291, 125]","[295, 438, 181, 267, 352, 291, 125]",1,,0.6333394977777734,0.0792240500707243,0.70417353829253,1e7f48d5c56302ba7e728af2f70df32fe0f52f3dc49d1118ad2509ce58675829,7,125,125,0.922651758430902,1949,1949,0.9373627981852772,8022356d937c8f1a8018b2c0bf03eaa105528961be9abe0e5463b690925f8696,AUTHORITY_STRONG_START,0,PASS,0.6658418512414895,0.1119288764894008
MISAR_K7,p0,0.5417571730402841,0.6665842964655063,0.664827266917494,CCSR_VIEW_SUPPORT_ONLY,AUTHORITY_STRONG_START__Q65_S2_KEEP1_E1E6__CCSR_VIEW_SUPPORT_ONLY,Q65_S2_KEEP1_E1E6,1,"[295, 437, 179, 267, 354, 292, 125]","[295, 437, 179, 267, 354, 292, 125]",1,,0.6333059869526826,0.0797114886050322,0.704863453934214,1e7f48d5c56302ba7e728af2f70df32fe0f52f3dc49d1118ad2509ce58675829,7,125,125,0.9222110650667402,1949,1949,0.936777403775794,df83a952ed43b177c4c6098e0cb560e9bf692f883b44a98052cae9144f2c144b,AUTHORITY_STRONG_START,0,PASS,0.6665842964655063,0.1126839909702539
MISAR_K7,p0,0.5416365903694235,0.6669488935833198,0.6651935851132982,CCSR_PROTECT_ALL,AUTHORITY_STRONG_START__Q65_S2_KEEP1_E1E6__CCSR_PROTECT_ALL,Q65_S2_KEEP1_E1E6,0,"[295, 437, 178, 267, 355, 292, 125]","[295, 437, 178, 267, 355, 292, 125]",1,,0.6332069965196186,0.0797725769119333,0.70517948377323,1e7f48d5c56302ba7e728af2f70df32fe0f52f3dc49d1118ad2509ce58675829,7,125,125,0.9221019057409858,1949,1949,0.936631055173423,1e7f48d5c56302ba7e728af2f70df32fe0f52f3dc49d1118ad2509ce58675829,AUTHORITY_STRONG_START,0,PASS,0.6669488935833197,0.1094612292945385
PLACENTA_K10,p0,0.351752533665932,0.5334512189737729,0.5274611084450909,NO_OP_STRONG_START,FUSED_KMEANS_S0__BASE__NO_OP_STRONG_START,BASE,0,"[239, 100, 137, 104, 176, 254, 63, 301, 200, 88]","[239, 100, 137, 104, 176, 254, 63, 301, 200, 88]",1,,0.4557741705764112,0.8276853872349124,0.5779230471370456,5793f8d4c49623fcc298a013ebac56221c33e55eb9aa8271b9190de8e6aff2a5,10,63,63,0.17830772783965,1662,1662,0.2457396888120523,5793f8d4c49623fcc298a013ebac56221c33e55eb9aa8271b9190de8e6aff2a5,FUSED_KMEANS_S0,0,PASS,0.533451218973773,2.7082860469818115e-06
PLACENTA_K10,p0,0.3690094460198729,0.5249779421342756,0.5188122624249,L2_LOWPASS_MATCHED,FUSED_KMEANS_S0__BASE__L2_LOWPASS_MATCHED,BASE,273,"[270, 100, 141, 110, 182, 379, 54, 121, 212, 93]","[270, 100, 141, 110, 182, 379, 54, 121, 212, 93]",1,,0.471893474461622,0.7500641807261278,0.5635626580746694,5793f8d4c49623fcc298a013ebac56221c33e55eb9aa8271b9190de8e6aff2a5,10,54,54,0.2661213817001982,1662,1662,0.3061249691281798,96c2d71471e3e678f3c3d9138452d95c4ae1227e39569e30be90601b098f1d74,FUSED_KMEANS_S0,0,PASS,0.5249779421342756,0.0419232249259948
PLACENTA_K10,p0,0.0305782367349945,0.123420153192064,0.1109614540021613,NIGHT15F_ORIGINAL_SELF_RETURN,FUSED_KMEANS_S0__BASE__NIGHT15F_ORIGINAL_SELF_RETURN,BASE,1141,"[6, 5, 14, 69, 171, 648, 51, 67, 509, 122]","[6, 5, 14, 69, 171, 648, 51, 67, 509, 122]",1,,0.2449433262352686,0.1684327057647618,0.1142298913988238,5793f8d4c49623fcc298a013ebac56221c33e55eb9aa8271b9190de8e6aff2a5,10,5,5,0.8412124883292277,1662,1662,0.929118300815016,b60cc6b5996254cd455d2f6e9cdab5104f17e759be33ccd7952fdd56a254cc66,FUSED_KMEANS_S0,0,PASS,0.123420153192064,0.194136407226324
PLACENTA_K10,p0,0.1151946864217895,0.210865843054705,0.2007723280638824,CCSR_FULL,FUSED_KMEANS_S0__Q65_S2_KEEP1_E1E6__CCSR_FULL,Q65_S2_KEEP1_E1E6,801,"[274, 126, 121, 135, 195, 290, 51, 116, 224, 130]","[274, 126, 121, 135, 195, 290, 51, 116, 224, 130]",1,,0.2483102866911861,0.3859048218102521,0.2289896671676604,5793f8d4c49623fcc298a013ebac56221c33e55eb9aa8271b9190de8e6aff2a5,10,51,51,0.6295465845605749,1662,1662,0.6520128426772043,7a45ea4730215d94b916aae3de7adcea9b0358dc14f556ca21ae33a8eb46f4fe,FUSED_KMEANS_S0,0,PASS,0.210865843054705,0.1844619829207658
