lane,candidate_id,partition_sha256,ari,nmi,ami,fmi,homogeneity,v_measure,morans_i_macro,gearys_c_macro,neighbor_agreement,n_total,n_eval,k,cluster_sizes_full,cluster_sizes_eval,min_cluster_size_full,min_cluster_size_eval
HUMAN_HIPPOCAMPUS_K7,CARRIER_ONLY,c4c2fbcc81c2202764ffd925769231ca789565fb865e17935dbe8f2de1769caa,0.043362602232521696,0.08715374664620784,0.08353980677439085,0.21009907514588777,0.09220947871470915,0.08715374664620786,0.1189970132332797,0.8807100880437764,0.2389397621839448,2500,2500,7,"[309, 301, 352, 408, 370, 355, 405]","[309, 301, 352, 408, 370, 355, 405]",301,301
HUMAN_HIPPOCAMPUS_K7,RETAINED_ONLY_UNSIGNED,78f15b4d1c9036ffe4911da28d79ebf4ed4b59a47e370e57919a92a74c80a1be,0.0344981803007091,0.06472831928230184,0.06086174121494698,0.2186814576995102,0.06604941009541303,0.06472831928230184,0.08882200869105382,0.9103945253619266,0.24674804229901584,2500,2500,7,"[337, 151, 67, 533, 473, 460, 479]","[337, 151, 67, 533, 473, 460, 479]",67,67
HUMAN_HIPPOCAMPUS_K7,LOGISTIC_DIRECT_NONNEGATIVE,4314f0bc23b652edbd43556090f29c342772cd404532f2f5d7d38e61819a0ed4,0.41660704776089574,0.4125526314930072,0.40998096129527545,0.5496338181523138,0.39921933917313884,0.4125526314930072,0.7634920057787611,0.23339783517848084,0.8149322636369366,2500,2500,7,"[296, 1010, 153, 377, 488, 60, 116]","[296, 1010, 153, 377, 488, 60, 116]",60,60
HUMAN_HIPPOCAMPUS_K7,MLP_DIRECT_NONNEGATIVE,46d9df3e03ed53e85d14ed15468dcfeef6d4e15122a268685c23dd138648f809,0.4290977489944326,0.42679172157314343,0.42431903152738576,0.5539493735144901,0.4186827513816189,0.42679172157314343,0.7774560700227064,0.21936917660289396,0.8196461401710692,2500,2500,7,"[283, 948, 320, 504, 118, 59, 268]","[283, 948, 320, 504, 118, 59, 268]",59,59
HUMAN_HIPPOCAMPUS_K7,CALIBRATED_POSITIVE_ONLY,b7d5366730a6d1c555ae7775a27d41578379cca8ab772d00ef996631a0fda292,0.3402121750687477,0.3592758305300376,0.3563774529312543,0.49726169296804235,0.3368164727532122,0.3592758305300376,0.619504872102356,0.37841192639659843,0.7325260645562551,2500,2500,7,"[243, 1006, 314, 66, 210, 656, 5]","[243, 1006, 314, 66, 210, 656, 5]",5,5
HUMAN_HIPPOCAMPUS_K7,SIGNED_UNCALIBRATED,a536b34e07e8174dc8b9816f3a977ff256927600383a83126bffca3fb82c8e5b,0.06364851649833106,0.14548923888566068,0.14117966476884977,0.3441167234584279,0.12464120060773397,0.14548923888566068,0.31328471392486223,0.6865989005730001,0.6498864076109969,2500,2500,7,"[398, 92, 173, 83, 12, 203, 1539]","[398, 92, 173, 83, 12, 203, 1539]",12,12
HUMAN_HIPPOCAMPUS_K7,UNKNOWN_RETAINED_SUPPORT_FULL,e78e96dd207df36b3353c38db16f4dadf8923ddfc579238e08d63448c0e14a6e,0.07966632374348961,0.16960157196985948,0.16607328571566646,0.2703743947458489,0.1687487666399222,0.16960157196985948,0.3477236050694816,0.6490592007783424,0.43308499629745995,2500,2500,7,"[250, 117, 420, 516, 814, 319, 64]","[250, 117, 420, 516, 814, 319, 64]",64,64
HUMAN_HIPPOCAMPUS_K7,FULL_NESTED_CALIBRATED_TRISTATE_SIGNED,35c7954df2746755f3d3d94a444a88d09b969ddaa204061bb3e7266da5f731c4,0.08028493084039115,0.1693688144222001,0.16584094981153266,0.27071931010070055,0.16857192192468548,0.16936881442220006,0.347997511010682,0.6488000930187379,0.4330799582785886,2500,2500,7,"[250, 119, 422, 517, 812, 316, 64]","[250, 119, 422, 517, 812, 316, 64]",64,64
HUMAN_HIPPOCAMPUS_K7,SHUFFLED_TEACHER_NEGATIVE_CONTROL,edd58fc3a952852b8757713d2ac54b9f70edc3d2543d724c6376958da7c9f702,0.022177802918663,0.04853474563271316,0.044522741611061296,0.21671612013563601,0.04876470133581998,0.048534745632713164,0.07563453808814556,0.9249240450604846,0.21577198915404494,2500,2500,7,"[518, 355, 555, 43, 636, 214, 179]","[518, 355, 555, 43, 636, 214, 179]",43,43
