fraction_of_training,state_file_saved,state_sha256,step
0.0,False,444eaef47d8295ef702a7983d43591a1a249f8b41c4ddc814f0d17e9e134c818,0
0.000625,False,36142412ad8a64449065549898c39f194ff54cf6b67d021ab70a3e1a52a37440,1
0.003125,False,7490e4a0098335aef2ceff0304859529cfafb123422703ebab4b986bd9c0f84d,5
0.00625,False,062f1cbbaec211b931d715eb7ae235fd17032b184765b9ed4998358748321e4b,10
0.0125,False,4cdfa7c289f7f182d4832905e45f5d6e673a46fb1becc9bbfa1f4ad487531559,20
0.025,False,aeb63d57f78dbd50133caec37767a0e4677e61f46a8b6830633be925781925ed,40
0.05,False,01124de6f197e8b3fa5db7bb2acfa584d5ef7c7b4aecf50a0aa355543f7f176f,80
0.2,False,4cb34164f51219b3360c8ba0b4d4966e59407276e51d466cae1186e85bea7506,320
0.5,False,208fbfaf1e251e92c53a6d4e1c619d917054309e9bbd4c47250f54f22ead1113,800
1.0,False,02ce841f61e63468e6ad6d3808bfcfc5569526c690d844d864d876dcdf2edead,1600
