step,fraction_of_training,diagnostic_parameter_state_unchanged,diagnostic_grad_fields_unchanged,diagnostic_rng_state_unchanged,diagnostic_optimizer_state_unchanged,rna_recon_raw_rms_gradient,rna_recon_weighted_gradient_influence,rna_recon_weighted_gradient_share,mod2_recon_raw_rms_gradient,mod2_recon_weighted_gradient_influence,mod2_recon_weighted_gradient_share,corr1_raw_rms_gradient,corr1_weighted_gradient_influence,corr1_weighted_gradient_share,corr2_raw_rms_gradient,corr2_weighted_gradient_influence,corr2_weighted_gradient_share
0,0.0,True,True,True,True,6.772303426695505e-06,2.406661617452472e-05,0.24999997350053307,0.00020789658989757545,2.406661959515376e-05,0.250000009033454,0.000204841905906562,2.406661962291663e-05,0.25000000932185,0.00011295366830248537,2.4066619509544846e-05,0.25000000814416296
1,0.000625,True,True,True,True,6.3228050633428325e-06,2.246924170674126e-05,0.24540450601533595,0.0002011590067596572,2.3286660431557628e-05,0.25433218773194066,0.0001915417530313326,2.250400127703581e-05,0.24578414300036514,0.00010935618706069277,2.3300117513283054e-05,0.25447916325235825
5,0.003125,True,True,True,True,4.814230421211781e-06,1.710824640052469e-05,0.22604294997354787,0.00017958732637698567,2.0789469755877135e-05,0.2746811661457132,0.00014759472279822562,1.734071959648237e-05,0.22911450539622646,9.596724812772741e-05,2.0447385912983904e-05,0.2701613784845125
10,0.00625,True,True,True,True,3.6905772368675763e-06,1.3115139742855388e-05,0.20976553300558465,0.00016195181197463263,1.8747939316655458e-05,0.29985738319387356,0.00011320369619059577,1.3300160843895025e-05,0.21272478854062402,8.147517618852811e-05,1.73596138511536e-05,0.2776522952599177
20,0.0125,True,True,True,True,2.9887994749452685e-06,1.0621244391175578e-05,0.2104695546623675,0.00014401915094328392,1.6672010454219893e-05,0.33037095149993245,8.969571720569079e-05,1.0538237760679354e-05,0.20882470327667876,5.9291519169131634e-05,1.263302426057621e-05,0.2503347905610212
40,0.025,True,True,True,True,2.955812311704931e-06,1.0504018486432122e-05,0.2441284176447468,0.00013041610154133226,1.5097288062418543e-05,0.35088257414682733,8.507968148642437e-05,9.995905490679602e-06,0.2323191446700256,3.4868955224195484e-05,7.429399068552464e-06,0.1726698635384003
80,0.05,True,True,True,True,3.6369041036502833e-06,1.2924402468602008e-05,0.3034961845327433,0.00011716645139910723,1.3563476036454554e-05,0.31850317537430556,9.935755943155679e-05,1.1673395533584562e-05,0.27411952030983905,2.0762474316636266e-05,4.423783458869635e-06,0.10388111978311221
320,0.2,True,True,True,True,2.4266116593115754e-06,8.623407388846756e-06,0.27854549649695015,7.82412709042438e-05,9.05740158807563e-06,0.2925639841144265,9.03322608662783e-05,1.0613024480149375e-05,0.3428123060706796,1.2507233395474352e-05,2.6648698689436956e-06,0.08607821331794384
800,0.5,True,True,True,True,2.658036178698454e-06,9.445816653544382e-06,0.3342265147440417,4.8582256464583637e-05,5.624001269012492e-06,0.19899712348881884,9.110805119379661e-05,1.0704171116560958e-05,0.37875156132419385,1.1675860789948819e-05,2.4877323888730137e-06,0.0880248004429456
1600,1.0,True,True,True,True,1.8666642727121587e-06,6.633532159970323e-06,0.33412533856087556,3.6971281370063495e-05,4.279886289222342e-06,0.2155742100743598,5.7516204051030036e-05,6.7575069609126e-06,0.34036984319866426,1.0243286162555947e-05,2.1824990220011773e-06,0.10993060816610038
