fraction_of_training,state_file_saved,state_sha256,step
0.0,False,444eaef47d8295ef702a7983d43591a1a249f8b41c4ddc814f0d17e9e134c818,0
0.000625,False,e5c727b9f25555f16261c1b1a1c9591abbbd8e197414ea5003692359fa176293,1
0.003125,False,af979b0c74c8b680f1853cc943275158ccdbcdc34aab28d33824b28aa2c501f8,5
0.00625,False,83c75f40d3f8d06843fad37312b16763793b40e5a9a577e2aa4cc6fd23a021fb,10
0.0125,False,a1471cdbc0528b69ba6410e194e5a5f6455e24603a989e28d2cd734d1dbcb020,20
0.025,False,b17cfe6df60f23ad6b71ac271aa63cd0fb4c0839271bcdb3d364c61a17e0b0f7,40
0.05,False,a366d39c001b66f192ae6e47bbfff3c812a433a480312da23f7a43bda03908d7,80
0.2,False,58f06a64faa914219b733eb043db5ac6bb67fe0d80a2a6a8d04ffd0a306a1462,320
0.5,False,1f223f7ba4d36b37335de43655ee406bf9a1583a4ca0e4901eeda4dcc0e7d62a,800
1.0,False,1feffaa131b810c7bc56ce11bdad18c46e538b9b03d4b47b050b2c99d652ff73,1600
