corr1_raw_rms_gradient,corr1_weighted_gradient_influence,corr1_weighted_gradient_share,corr2_raw_rms_gradient,corr2_weighted_gradient_influence,corr2_weighted_gradient_share,diagnostic_grad_fields_unchanged,diagnostic_optimizer_state_unchanged,diagnostic_parameter_state_unchanged,diagnostic_rng_state_unchanged,fraction_of_training,mod2_recon_raw_rms_gradient,mod2_recon_weighted_gradient_influence,mod2_recon_weighted_gradient_share,rna_recon_raw_rms_gradient,rna_recon_weighted_gradient_influence,rna_recon_weighted_gradient_share,step
0.00016732277649517303,0.0,0.0,0.00011898681773078294,2.6442994087567775e-05,0.333333348071304,True,True,True,True,0.0,0.00019185883409823825,2.6442994085120998e-05,0.33333334804046055,7.264677429184202e-06,2.6442990582570067e-05,0.3333333038882354,0
0.00016357342511529396,0.0,0.0,0.00011489041000830951,2.553263034096588e-05,0.3408537294490078,True,True,True,True,0.000625,0.00018486131768350624,2.5478559551600633e-05,0.3401318989927142,6.565132879837026e-06,2.3896690335822174e-05,0.31901437155827794,1
0.00015386244882151294,0.0,0.0,9.968236854280741e-05,2.215287653104683e-05,0.3627658355599476,True,True,True,True,0.003125,0.00016440147454946212,2.265867631026387e-05,0.37104859194495043,4.465746073212513e-06,1.6255048143461558e-05,0.26618557249510194,5
0.00015383371160564442,0.0,0.0,8.338561794105282e-05,1.853117382458579e-05,0.3534331809725957,True,True,True,True,0.00625,0.0001509362125468469,2.0802823046257052e-05,0.3967588881333584,3.5983847493907e-06,1.309790489228746e-05,0.24980793089404593,10
0.000180167342557195,0.0,0.0,5.918864846696057e-05,1.3153768722550297e-05,0.30513441632106403,True,True,True,True,0.0125,0.00013229944860839517,1.8234206172780486e-05,0.4229878124640291,3.219871000979394e-06,1.1720137526539816e-05,0.2718777712149068,20
0.00024912705084772325,0.0,0.0,3.4267891130674815e-05,7.615512876494238e-06,0.21780275071055122,True,True,True,True,0.025,0.00011288782202350148,1.5558793652009647e-05,0.4449796238419016,3.239304895128495e-06,1.1790875736870108e-05,0.33721762544754724,40
0.0003850733544304126,0.0,0.0,2.0474621602279893e-05,4.550170416350307e-06,0.14858770245532008,True,True,True,True,0.05,9.52458361286841e-05,1.3127282323072996e-05,0.4286768497414416,3.5564706283381016e-06,1.294534000292044e-05,0.4227354478032384,80
0.0005174490004361309,0.0,0.0,9.943710255235291e-06,2.209836992889411e-06,0.149318474929467,True,True,True,True,0.2,4.265291873593972e-05,5.878649701739e-06,0.39721979989144013,1.8437120524450554e-06,6.711001405777538e-06,0.4534617251790929,320
0.0006251959414301083,0.0,0.0,9.252462789864597e-06,2.0562178526481757e-06,0.17952624411828855,True,True,True,True,0.5,3.170995285909862e-05,4.370432562220549e-06,0.38157792573254734,1.3810468131950495e-06,5.026927655273203e-06,0.4388958301491642,800
0.0006890514605440199,0.0,0.0,7.263326218215683e-06,1.6141627779214455e-06,0.19018564433799776,True,True,True,True,1.0,2.5544414506970707e-05,3.520665623193777e-06,0.4148156983944109,9.210240703883359e-07,3.3524724334985453e-06,0.3949986572675913,1600
