step,fraction_of_training,diagnostic_parameter_state_unchanged,diagnostic_grad_fields_unchanged,diagnostic_rng_state_unchanged,diagnostic_optimizer_state_unchanged,rna_recon_raw_rms_gradient,rna_recon_weighted_gradient_influence,rna_recon_weighted_gradient_share,mod2_recon_raw_rms_gradient,mod2_recon_weighted_gradient_influence,mod2_recon_weighted_gradient_share,corr1_raw_rms_gradient,corr1_weighted_gradient_influence,corr1_weighted_gradient_share,corr2_raw_rms_gradient,corr2_weighted_gradient_influence,corr2_weighted_gradient_share
0,0.0,True,True,True,True,6.258796365998227e-06,2.1501995844359076e-05,0.015254037772350461,0.00020037923221149609,0.0010018961610574805,0.7107694557923154,0.00017840558721067345,0.00026760838081601014,0.18984788103918657,0.00011858718200753923,0.00011858718200753923,0.08412862539614739
1,0.000625,True,True,True,True,5.871277217835751e-06,2.017067994492093e-05,0.014958296103144706,0.0001922810332806963,0.0009614051664034815,0.7129647187613813,0.000167540157395989,0.0002513102360939835,0.18636818072122482,0.00011557498597304758,0.00011557498597304758,0.08570880441424895
5,0.003125,True,True,True,True,4.824922250092098e-06,1.65759440160807e-05,0.01422946668786508,0.0001661605568898987,0.0008308027844494935,0.7131950092278875,0.00014223916847504298,0.00021335875271256445,0.18315585895696831,0.00010416520840872415,0.00010416520840872415,0.08941966512727921
10,0.00625,True,True,True,True,4.328327509087801e-06,1.4869900644001448e-05,0.014231275846853117,0.00014536204172738363,0.0007268102086369181,0.6955955399468936,0.00014121022492381683,0.00021181533738572525,0.20271840189776472,9.13792928873317e-05,9.13792928873317e-05,0.08745478230848856
20,0.0125,True,True,True,True,4.183237719731107e-06,1.4371446969305325e-05,0.015539289465393853,0.00012180108745340823,0.0006090054372670411,0.6584940121828768,0.00015388642612164648,0.00023082963918246972,0.24958715626267924,7.0639300536692e-05,7.0639300536692e-05,0.07637954208905015
40,0.025,True,True,True,True,4.276992577998881e-06,1.4693540300830518e-05,0.0182017323543487,0.00010216239393972808,0.0005108119696986404,0.6327721274447932,0.0001578653104074847,0.00023679796561122703,0.293335241464319,4.495706502240184e-05,4.495706502240184e-05,0.05569089873653919
80,0.05,True,True,True,True,4.286835433750595e-06,1.4727355275962119e-05,0.020802589087843628,8.580138690015573e-05,0.00042900693450077863,0.6059781139945455,0.00015845649461437614,0.00023768474192156422,0.335732921899071,2.653877171609392e-05,2.653877171609392e-05,0.03748637501853992
320,0.2,True,True,True,True,5.007107340508151e-06,1.7201838010381526e-05,0.041411983203962596,4.1274756962863286e-05,0.00020637378481431644,0.4968275893140509,0.00011804486650674023,0.00017706729976011033,0.42627468292698245,1.4740178621886189e-05,1.4740178621886189e-05,0.03548574455500413
800,0.5,True,True,True,True,4.187904332223008e-06,1.4387479042653037e-05,0.06228656758166331,2.086345604494576e-05,0.00010431728022472881,0.4516124962121742,6.826466292572214e-05,0.00010239699438858321,0.44329915562244304,9.886717875874505e-06,9.886717875874505e-06,0.04280178058371937
1600,1.0,True,True,True,True,5.32700759506836e-06,1.830085027119439e-05,0.1043087139781938,1.549999450979167e-05,7.749997254895834e-05,0.44172387348861564,4.866272801151802e-05,7.299409201727703e-05,0.4160418643669496,6.653996123357858e-06,6.653996123357858e-06,0.03792554816624087
