fraction_of_training,state_file_saved,state_sha256,step
0.0,False,444eaef47d8295ef702a7983d43591a1a249f8b41c4ddc814f0d17e9e134c818,0
0.000625,False,5a69086f969c54d8846a0f0ee17b0cda944d4b8812d4a2002fc74a16eb0a072e,1
0.003125,False,98f2f6a0be51b9c663cff82045dcc67991620b7c0cde6717c975ddf2fd2bd31e,5
0.00625,False,2a0a4c7abdfaa2c4a51aaf556a18911093b9eb6b4f2581cd81005a36d4b8e41d,10
0.0125,False,56d75fd62dea9983b49358db0311d5992eb3318fbebb9cc36ad4acf03978f9c2,20
0.025,False,75ae94659f5a859d27f6f5ee7301efb01426a85b997b740957f078f5cb56ced4,40
0.05,False,75aaf3cfa3dc9ce0adc27502716e7351a5cef92b1ac3375e080f9680f9e495b3,80
0.2,False,bf397139bc17a6665cb0451c4ba6b64a49be21456cda7334eca49afd83dfee46,320
0.5,False,e96fad851c31a4d6a6ef0db5d0fef9595caf32ae31c70f8ab101d32503652cbb,800
1.0,False,b0cd73dd8806bfd9fc4a4f798e8af0f85c2f99e8837ecc70a9cce4259073b5b2,1600
