fraction_of_training,state_file_saved,state_sha256,step
0.0,False,923869d99b630c8cb39ff6aeff4ac6f215938e04cf84fa567fcab15c02f5e27d,0
0.005,False,b55d977797ef81d86b1fd79022197f2a2688e5d9dd349ceb51a384bdfaa9b1a9,1
0.025,False,ea5de36482e4722239c84de69d6c24bddcf5f4380632f5e5bf003ad93e3865c3,5
0.05,False,72e1441583c1578ceaf6b4ea8dbb63228756c50ba746555355f1e96fa3dcfc3f,10
0.1,False,30fa72b146aa4097a89501ca4140f6c455851ccb564036b605f794554bbb6896,20
0.2,False,88d9e48003db9eb1661718a3c9d913875859fe717e988e6406d44993a5bc593d,40
0.4,False,3f83eeeed88c2bf30d5f148e24d3ef52113ce9ca9ae0fff5bad85e901b66e3bd,80
0.5,False,97af0e775eaa1f84ce0e69796e72dc478cb97492cb5e22e8ea6573cf566a9832,100
1.0,False,84255de360eaf13cf66231a7d604d559fb1b0cb9cbabaaf6e8535e4ff5d2cfc3,200
