absolute_ari,absolute_nmi,ami,arm,candidate_id,changed_from_initial,cluster_sizes_eval,cluster_sizes_full,evaluator_label_reads,failure,fmi,gearys_c_macro,homogeneity,initial_partition_sha256,k,lane,min_cluster_size_eval,min_cluster_size_full,morans_i_macro,n_evaluated,n_total,neighbor_agreement,partition_sha256,start_id,start_index,start_role,status,study_role,v_measure,wall_seconds
0.5959576919633218,0.718005775236186,0.7175184665866664,INPUT_START,AUTHORITY_STRONG_START__INPUT_START,0,"[1153, 624, 1481, 803, 1018, 1524, 610, 1820, 163]","[1153, 624, 1481, 803, 1018, 1524, 610, 1820, 163]",1,,0.6558322730162267,0.06998154999377741,0.7298003565931803,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,P22_K9,163,163,0.9324487284752886,9196,9196,0.9583966742158657,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,AUTHORITY_STRONG_START,0,PRIMARY_AUTHORITY_OR_MEDOID,PASS,DEVELOPMENT_HISTORICAL_LABEL_ASSISTED_START,0.7180057752361859,0.000661555677652359
0.5948372492388294,0.7157421095103025,0.7152509213253695,DIRECT_BASE,AUTHORITY_STRONG_START__DIRECT_BASE,58,"[1146, 624, 1483, 791, 1034, 1521, 613, 1820, 164]","[1146, 624, 1483, 791, 1034, 1521, 613, 1820, 164]",1,,0.6548714601024409,0.07174076202088119,0.7275307229399212,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,P22_K9,164,164,0.9308865572688286,9196,9196,0.9566903484007073,719495be0baf552f0423d71d966c96201144ce21dee837a23ca4f71fbb1f7f22,AUTHORITY_STRONG_START,0,PRIMARY_AUTHORITY_OR_MEDOID,PASS,DEVELOPMENT_HISTORICAL_LABEL_ASSISTED_START,0.7157421095103025,0.5863751657307148
0.5957914366194071,0.7173355189450162,0.7168472033000133,BIMODAL_SUPPORT,AUTHORITY_STRONG_START__BIMODAL_SUPPORT,47,"[1148, 624, 1481, 801, 1024, 1524, 612, 1816, 166]","[1148, 624, 1481, 801, 1024, 1524, 612, 1816, 166]",1,,0.6556760189776841,0.07086653838514488,0.7292933454948753,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,P22_K9,166,166,0.931661995910766,9196,9196,0.9571867340923897,9030cb8df111eb83554de64edb233f5c7cd88cc52778ab942b8d901a36cd7aa2,AUTHORITY_STRONG_START,0,PRIMARY_AUTHORITY_OR_MEDOID,PASS,DEVELOPMENT_HISTORICAL_LABEL_ASSISTED_START,0.7173355189450161,0.5940908752381802
0.5955221247417235,0.7172607539603376,0.7167722801643972,UNIFORM_MASS_MATCHED,AUTHORITY_STRONG_START__UNIFORM_MASS_MATCHED,37,"[1149, 624, 1482, 801, 1021, 1524, 611, 1818, 166]","[1149, 624, 1482, 801, 1021, 1524, 611, 1818, 166]",1,,0.6554507387034311,0.07055678660325061,0.7291753459927294,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,P22_K9,166,166,0.9319549283892565,9196,9196,0.9574659510439611,9dd6f2541db86d6f09cfbda83f76b56e55c6cd6db342debf085455b925bad9e0,AUTHORITY_STRONG_START,0,PRIMARY_AUTHORITY_OR_MEDOID,PASS,DEVELOPMENT_HISTORICAL_LABEL_ASSISTED_START,0.7172607539603376,0.5413293801248074
0.5955061787297278,0.7174544110590007,0.7169662799813722,PERMUTED_SUPPORT,AUTHORITY_STRONG_START__PERMUTED_SUPPORT,40,"[1150, 624, 1482, 804, 1017, 1524, 611, 1818, 166]","[1150, 624, 1482, 804, 1017, 1524, 611, 1818, 166]",1,,0.6554360215446474,0.07065244288226327,0.7293838579366113,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,P22_K9,166,166,0.9318785374390772,9196,9196,0.9573728787267707,807cfb046f296270647b66ef37035edf332a614c22513d2d3f0cb775c54ec950,AUTHORITY_STRONG_START,0,PRIMARY_AUTHORITY_OR_MEDOID,PASS,DEVELOPMENT_HISTORICAL_LABEL_ASSISTED_START,0.7174544110590005,0.9575022775679827
0.5963767957010206,0.7179263082340664,0.7174390144250637,RNA_ONLY_SUPPORT,AUTHORITY_STRONG_START__RNA_ONLY_SUPPORT,46,"[1147, 625, 1481, 801, 1025, 1524, 611, 1816, 166]","[1147, 625, 1481, 801, 1025, 1524, 611, 1816, 166]",1,,0.656176958139301,0.07088525824818757,0.7298957874020204,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,P22_K9,166,166,0.9316500398832319,9196,9196,0.9572177581981199,17fe715097d237122b064d5efb81e8860f885f3a3225770afe9f65947c246b12,AUTHORITY_STRONG_START,0,PRIMARY_AUTHORITY_OR_MEDOID,PASS,DEVELOPMENT_HISTORICAL_LABEL_ASSISTED_START,0.7179263082340663,0.5486510880291462
0.5953597600862288,0.7170389003768891,0.7165500614061944,ATAC_ONLY_SUPPORT,AUTHORITY_STRONG_START__ATAC_ONLY_SUPPORT,41,"[1149, 624, 1482, 802, 1020, 1524, 612, 1817, 166]","[1149, 624, 1482, 802, 1020, 1524, 612, 1817, 166]",1,,0.6553088093551868,0.07073770477528053,0.7289757783268084,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,P22_K9,166,166,0.931778181354649,9196,9196,0.9573108305153104,d9144aafca1f49e290096d84d3881c82e40a667a1694c986396cc3f2617d58fd,AUTHORITY_STRONG_START,0,PRIMARY_AUTHORITY_OR_MEDOID,PASS,DEVELOPMENT_HISTORICAL_LABEL_ASSISTED_START,0.7170389003768892,0.5559500455856323
0.5961810503110561,0.7180634697788532,0.7175763037850492,FULL_TSRE,AUTHORITY_STRONG_START__FULL_TSRE,31,"[1149, 623, 1484, 804, 1017, 1524, 609, 1821, 165]","[1149, 623, 1484, 804, 1017, 1524, 609, 1821, 165]",1,,0.6560246012818878,0.07061814790245055,0.7298915685381901,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,P22_K9,165,165,0.9319133036307977,9196,9196,0.9575279992554214,9e89d2462281b39c5ec9f94dd0d930734dff97e2b34a6737978c52af29670744,AUTHORITY_STRONG_START,0,PRIMARY_AUTHORITY_OR_MEDOID,PASS,DEVELOPMENT_HISTORICAL_LABEL_ASSISTED_START,0.7180634697788532,0.7062067110091448
0.5957914366194071,0.7173355189450162,0.7168472033000133,RELATION_STAY_OFF_BASE_STAY_ON,AUTHORITY_STRONG_START__RELATION_STAY_OFF_BASE_STAY_ON,47,"[1148, 624, 1481, 801, 1024, 1524, 612, 1816, 166]","[1148, 624, 1481, 801, 1024, 1524, 612, 1816, 166]",1,,0.6556760189776841,0.07086653838514488,0.7292933454948753,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,P22_K9,166,166,0.931661995910766,9196,9196,0.9571867340923897,9030cb8df111eb83554de64edb233f5c7cd88cc52778ab942b8d901a36cd7aa2,AUTHORITY_STRONG_START,0,PRIMARY_AUTHORITY_OR_MEDOID,PASS,DEVELOPMENT_HISTORICAL_LABEL_ASSISTED_START,0.7173355189450161,0.6916659772396088
0.5961810503110561,0.7180634697788532,0.7175763037850492,BOUNDARY_OFF,AUTHORITY_STRONG_START__BOUNDARY_OFF,31,"[1149, 623, 1484, 804, 1017, 1524, 609, 1821, 165]","[1149, 623, 1484, 804, 1017, 1524, 609, 1821, 165]",1,,0.6560246012818878,0.07061814790245055,0.7298915685381901,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,P22_K9,165,165,0.9319133036307977,9196,9196,0.9575279992554214,9e89d2462281b39c5ec9f94dd0d930734dff97e2b34a6737978c52af29670744,AUTHORITY_STRONG_START,0,PRIMARY_AUTHORITY_OR_MEDOID,PASS,DEVELOPMENT_HISTORICAL_LABEL_ASSISTED_START,0.7180634697788532,0.6928535364568233
