lane,run_id,arm,config_id,ari,nmi,ami,fmi,neighbor_agreement,moran_macro_ovr,geary_macro_ovr,min_cluster_size,cluster_sizes,partition_sha256,representation_sha256,training_seed,evaluator_label_reads
P22_K9,BASELINE__FROZEN_RETAINED,FROZEN_RETAINED_SAME_HEAD,BASELINE,0.3893208525073957,0.5784037483938195,0.5776923150201647,0.47587557030383065,0.8573291745602739,0.8384116403956239,0.16174153243553338,708,"[1009,1491,1232,708,894,1604,711,736,811]",9f4d2239dd47e1d3c735ee2e6e6be9d8f1b0a91dc92be15b6148349f9fb530b9,0c67c0eebbcea4da157ec7cab84026052137394bb2646c6db9516f63a6ecd74f,0,1
P22_K9,BASELINE__FULL_BANK_SMOOTH,FULL_BANK_SMOOTH_REFERENCE,BASELINE,0.3937991931056464,0.5846575177192107,0.5839565457229017,0.47978395089014936,0.8703888428060156,0.8523203053878176,0.14786265833635018,705,"[1591,1496,1260,731,715,705,892,805,1001]",a1f29cf43cef9c98c8b423b2835762d048d747f4a719a5639355ec3c216c1c1d,4882ca09328fdadce05ec5221633fc939ae165d07fc56cc7497cd63b252577b1,0,1
P22_K9,BASELINE__UNBIASED_SMOOTH,UNBIASED_SMOOTH_REFERENCE,BASELINE,0.3939005260086102,0.5847127109962361,0.5840118106458233,0.47987581633807175,0.8707363913503743,0.8526836847419972,0.1475004784784751,706,"[1586,1501,1264,734,713,706,894,799,999]",613df5bc94428ac10b95c9e12b813654dd08e7335d07cf297ce791df8a22558f,d40843517bed7a57c3789506691c75ff39fa9c69fa4e7add6812a5ab00a63f15,0,1
P22_K9,BASELINE__ZERO_RESIDUAL,ZERO_RESIDUAL_CONTROL,BASELINE,0.3939005260086102,0.5847127109962361,0.5840118106458233,0.47987581633807175,0.8707363913503743,0.8526836847419972,0.1475004784784751,706,"[1586,1501,1264,734,713,706,894,799,999]",613df5bc94428ac10b95c9e12b813654dd08e7335d07cf297ce791df8a22558f,d40843517bed7a57c3789506691c75ff39fa9c69fa4e7add6812a5ab00a63f15,0,1
P22_K9,Z01_CONSERVATIVE__UNBIASED_FULL__S0,UNBIASED_FULL,Z01_CONSERVATIVE,0.4816499442278457,0.6104992867596107,0.6098376225342028,0.5570932532447512,0.8802007115384207,0.8532782008745178,0.1470351522610261,718,"[2221,1090,1012,718,745,910,917,763,820]",081eff87514ca87bbcd5847f7b006ed689d2248328b0062703ec7af9d2ef653d,41a0a4240b1cda18dfb167cb5e85863dec58e13f021c4be11d3db82ffc59dc99,0,1
P22_K9,Z01_CONSERVATIVE__UNWEIGHTED_RELATION__S0,UNWEIGHTED_RELATION,Z01_CONSERVATIVE,0.48127008787549835,0.6102940888917708,0.6096320124616053,0.5567812504322159,0.8791688323259924,0.8520186441432154,0.1482939071328614,717,"[820,761,744,717,1011,916,2224,912,1091]",4b47e322d5d4a47d4f36820c0a306e55b25d156179f036279334146dc35b1ee7,1e03796c33e920258b24c2ff663f213f5b8e4f98b38f63252a9353576fc761c4,0,1
P22_K9,Z01_CONSERVATIVE__FULL_BANK_SENSITIVITY__S0,FULL_BANK_SENSITIVITY,Z01_CONSERVATIVE,0.4395435633247822,0.5891565014829923,0.5884519300440525,0.5223089742640288,0.890302372006882,0.8612749483738491,0.1391023694934392,489,"[865,2219,1264,489,765,716,753,646,1479]",524851bbf41200d8f7cb0bd05767b54d2bea5d06a051520e39b9f1b7a9492593,2c8229e0a312a37638a1fec85ad2b74d1da04dedd57014128a9b591ac08e2513,0,1
P22_K9,Z01_CONSERVATIVE__PERMUTED_RELATION__S0,PERMUTED_RELATION,Z01_CONSERVATIVE,0.3923849820084918,0.5835342847254942,0.5828311638840344,0.4786148060517183,0.8682743814346601,0.8495925790445669,0.15056094380426,702,"[1507,1608,712,800,882,702,1258,741,986]",62d033a25bb923d41355f1a56e9ad074d175924cc604ccebb39749ccdac6c7bb,710a7faac3428c94342665bc3476b29f252f42153fc081200cdf12123715000f,0,1
P22_K9,Z01_CONSERVATIVE__ONE_RAW_VIEW1_ADAPTER__S0,ONE_RAW_VIEW1_ADAPTER,Z01_CONSERVATIVE,0.4821441354316583,0.6105304245084724,0.6098686895224191,0.5575409471089654,0.879443985972892,0.8520775883697497,0.14825193285428256,716,"[763,918,1112,2222,1015,745,716,813,892]",1b07d9621333a86b3839b394656c6e69b618d2d545130d1150170cf7c8fe5f81,38e5fa713fdedea6cdb7068ecb365bc8686d11853a00379c3e94a4682615f344,0,1
P22_K9,Z01_CONSERVATIVE__ONE_RAW_VIEW2_ADAPTER__S0,ONE_RAW_VIEW2_ADAPTER,Z01_CONSERVATIVE,0.4796636974096999,0.6089474186175687,0.6082832969810115,0.5553413080688321,0.8797227991420807,0.8527579756473611,0.14756712312946602,720,"[920,2212,1004,1094,775,816,720,911,744]",e30b36a121ac0e362cb5b717105b0e1b1df7c296a9055a2dccd3bb68c03a35d8,b731cf6ed1f5de5eb267a677a96ccea72b79f46c4796fa0a78454df1965b812a,0,1
P22_K9,Z02_BALANCED__UNBIASED_FULL__S0,UNBIASED_FULL,Z02_BALANCED,0.46223336033131585,0.5964757340212893,0.5957912982490267,0.5401328300879996,0.8737451551107085,0.8476793357929179,0.15262980185383782,725,"[2175,949,892,753,725,906,1102,804,890]",6f38916537d9cb28c71d1dc06b2578bf88d34e87f5aa6f326f312dbbe3aae90c,f101359e74155ef2c6e4eab27ec13587d41e24bea1f13eccb9ae0d3d7b1a1697,0,1
P22_K9,Z02_BALANCED__UNWEIGHTED_RELATION__S0,UNWEIGHTED_RELATION,Z02_BALANCED,0.46300211902461413,0.5968780647755348,0.5961943418425202,0.5407915573781468,0.8731622303356366,0.8473235288382431,0.15299608816711455,726,"[726,950,2176,913,888,1088,753,801,901]",fb2ecebb429b262f8edba298a06e0e4acdb93a6c3d6c84d60df81769ab01cada,6081189c88a2284207ed9147d3c8f820d284809fac837f3df0b0a245411135e7,0,1
P22_K9,Z02_BALANCED__FULL_BANK_SENSITIVITY__S0,FULL_BANK_SENSITIVITY,Z02_BALANCED,0.44036923028905667,0.5895523714694315,0.5888501897894737,0.5225139259188948,0.8922212345637107,0.865753995091015,0.1346474000939095,499,"[499,2181,1392,861,726,759,1298,791,689]",bd88727a027a926abb06b8aa885d10eb499ddd6962c193bb3a16fa0d7ebb4f26,a9c92c1f62d9011df031685bb050ca5f88d00dbbe121f8ddb1ad26f7609ba1d1,0,1
P22_K9,Z02_BALANCED__PERMUTED_RELATION__S0,PERMUTED_RELATION,Z02_BALANCED,0.4237994674236704,0.5746834383566906,0.5739560180393891,0.508300804570541,0.866330114368027,0.8346710368505013,0.16559211089162823,553,"[553,2171,695,1501,775,623,913,814,1151]",7f079e227d05c202c333608e92cbb805193ecf2d2fd1dac3a35976091eb566cd,b93c3c3327848ea83fab6aa02e281babc8b5d535ea07becf86d061d99b9fd6e1,0,1
P22_K9,Z02_BALANCED__ONE_RAW_VIEW1_ADAPTER__S0,ONE_RAW_VIEW1_ADAPTER,Z02_BALANCED,0.4793265370028142,0.6092325474585794,0.608569517798545,0.5549172121401417,0.8816852047104946,0.8564973730272845,0.14384094575007167,715,"[869,2186,756,715,1058,877,793,1027,915]",402258d9508b382edf658a039bef9bebc11342a936a0af8a68d5f427d63160de,be530842518418369817f9e246fa21da8a695e134320d04f4363698fe4568a0e,0,1
P22_K9,Z02_BALANCED__ONE_RAW_VIEW2_ADAPTER__S0,ONE_RAW_VIEW2_ADAPTER,Z02_BALANCED,0.4679352213130265,0.6000221501721992,0.5993442176740311,0.5449543727512076,0.8758269990007913,0.8505398173248989,0.1497670123571594,737,"[890,821,758,970,1003,976,878,2163,737]",b0a898a5ef4507ca7fdbe448d7daccbdb56698c1e12b4c180cff37cbe81b1db3,d41706f0e85f06013b2aba42aeccdc9645caf7b5d3bc54884c00bf619d5af02a,0,1
P22_K9,Z03_ACTIVE__UNBIASED_FULL__S0,UNBIASED_FULL,Z03_ACTIVE,0.42892463177578793,0.5752907093975921,0.5745689171104816,0.511587159737138,0.8556942166819058,0.8287949032707466,0.17183305255789202,615,"[1156,2127,894,837,759,615,703,1215,890]",8c06e8ea64e6d9c81524de1fc470b19319b8df820b120afe4ea5c45a4b6bcc39,7b25b0fb89c5228c745a231f2fbe3e770d9f62b7f3b13338975e6a269da63583,0,1
P22_K9,Z03_ACTIVE__UNWEIGHTED_RELATION__S0,UNWEIGHTED_RELATION,Z03_ACTIVE,0.42778967016550007,0.5761280319875123,0.5754076580935586,0.5106185415971219,0.8552814862115564,0.829039567876679,0.17154083577007573,644,"[1202,836,2124,1212,644,758,706,838,876]",fc86a172872d6ffe43fc8a4e975559c8f9a8038a4bf80ea8eda7791193793dfc,8001128e8f289d1beaf1cd8d3789fb86d4e02c6528c6b7d662eede46c05dfe69,0,1
P22_K9,Z03_ACTIVE__FULL_BANK_SENSITIVITY__S0,FULL_BANK_SENSITIVITY,Z03_ACTIVE,0.4376408548920458,0.5883574025054257,0.5876544541224562,0.5197976972453785,0.8902769144605228,0.864235365335188,0.13612406499177693,509,"[2137,509,1327,762,1332,875,723,827,704]",b450845dface878fb82ac062cf490df7e12fe44ddf12a7d63990092c7e6c04db,19621b6e72d0a650d50176c4da6a05aefc54230c7d5117f4657b79826f335e57,0,1
P22_K9,Z03_ACTIVE__PERMUTED_RELATION__S0,PERMUTED_RELATION,Z03_ACTIVE,0.3719002890447365,0.5540510338159895,0.5533016869570416,0.4600397347823492,0.7603615395875453,0.7391954959798858,0.2608636141195438,689,"[1243,1495,787,1014,709,1222,689,997,1040]",c7be433a9ed5ba8852235efaa694a33b9bc45514d0399557e971f70f28e287ff,7fa2553fb9e5acb4afdc2cc451a07a34c59d4c3f5c1279786d7d4ba7810bb31f,0,1
P22_K9,Z03_ACTIVE__ONE_RAW_VIEW1_ADAPTER__S0,ONE_RAW_VIEW1_ADAPTER,Z03_ACTIVE,0.45222095557522246,0.5905732605795011,0.5898775318820364,0.531688379071259,0.8734012130520841,0.848895422186037,0.15165123838824568,641,"[943,2161,698,641,769,947,1197,1035,805]",126c9528519f0fd3fc7208a0d62f192ffc63216cf0b99aed08f8893e18665bb4,fed50248ed6b284c03dce1303ddf2b7615d35ec8144a709e110ca7ccee90d57c,0,1
P22_K9,Z03_ACTIVE__ONE_RAW_VIEW2_ADAPTER__S0,ONE_RAW_VIEW2_ADAPTER,Z03_ACTIVE,0.4588629840347203,0.5933558396765717,0.5926672299712407,0.5369819403633725,0.8695452433635359,0.8444351578793828,0.15586386064992838,735,"[2128,949,735,853,1003,905,994,771,858]",78a454006593e94a4d79dec98727bc24c1c757493955952f270932f10db9ff8e,29bc77a273ce029cc8d51fa7be8468f7733a9c14b86301a5dd7228f57369912a,0,1
MISAR_K7,BASELINE__FROZEN_RETAINED,FROZEN_RETAINED_SAME_HEAD,BASELINE,0.3611133493142985,0.5371715938517067,0.5347566088080864,0.4827788366729388,0.922318008046878,0.904387359733862,0.09506461800879741,183,"[367,401,264,183,248,214,272]",3add99e4cdb08d99017e747da6c12dc0ea3151e551b5b0bc26997df0c8b2ecd6,359216b6a6d78645e9c4a2988e87b365d84ed212ac85f70b0e4d5882c3bd3977,0,1
MISAR_K7,BASELINE__FULL_BANK_SMOOTH,FULL_BANK_SMOOTH_REFERENCE,BASELINE,0.360033848124176,0.5383170873378517,0.535906951865165,0.4819340364974421,0.9256538338943161,0.9085258508689841,0.09092432699245197,174,"[174,404,219,271,250,364,267]",2455297ac2b6d9852de6cba0731ab859902e6c1dc879e69761d8fbf4a8f45d0f,1ee170b027f4658339d5a6bd1b965d67644bdd12a59b53cfefda2ebba4cf2021,0,1
MISAR_K7,BASELINE__UNBIASED_SMOOTH,UNBIASED_SMOOTH_REFERENCE,BASELINE,0.3601774063031095,0.5383578064348719,0.5359475698775771,0.4820722488075806,0.9256538338943161,0.9084710846093882,0.09097243892444115,173,"[404,219,273,265,173,365,250]",d3987ed7153661937f3f1ace611b0eaeff8baabe1e14323315ba02ee79ae3fcd,14fd5e235cfd689b6698c55bf69fbea1b1b90bda93e9bc0e73c2330449dc66e0,0,1
MISAR_K7,BASELINE__ZERO_RESIDUAL,ZERO_RESIDUAL_CONTROL,BASELINE,0.3601774063031095,0.5383578064348719,0.5359475698775771,0.4820722488075806,0.9256538338943161,0.9084710846093882,0.09097243892444115,173,"[404,219,273,265,173,365,250]",d3987ed7153661937f3f1ace611b0eaeff8baabe1e14323315ba02ee79ae3fcd,14fd5e235cfd689b6698c55bf69fbea1b1b90bda93e9bc0e73c2330449dc66e0,0,1
MISAR_K7,Z01_CONSERVATIVE__UNBIASED_FULL__S0,UNBIASED_FULL,Z01_CONSERVATIVE,0.36371391381529505,0.5409742092460456,0.5385776010331369,0.485002395721311,0.9245760554260295,0.9068837668243611,0.09253032653614046,170,"[283,363,401,265,247,220,170]",100f3ddc1e3ee1371265ee3458b9f2c852dbe208571918d580040e473c74a47f,aeb9a9abacd22aa743d495db7ee7734a61cd49a60bf756f08cd64b2732f52018,0,1
MISAR_K7,Z01_CONSERVATIVE__UNWEIGHTED_RELATION__S0,UNWEIGHTED_RELATION,Z01_CONSERVATIVE,0.3632813767372993,0.5411522837199728,0.538757458437277,0.48459793930404027,0.9258077574990928,0.9086561112308761,0.09074635473709823,173,"[246,400,364,264,173,223,279]",5c08ed91f2b5449e56e3ca0741fee0d7ac4fcf1d803042250ca1cad03ddc4d1f,b35cc87ca1c2be887aba6081617e357b2e06110d29603403dbd55559340a179a,0,1
MISAR_K7,Z01_CONSERVATIVE__FULL_BANK_SENSITIVITY__S0,FULL_BANK_SENSITIVITY,Z01_CONSERVATIVE,0.36390125580663013,0.5396398365784081,0.5372374941218636,0.4850905179365144,0.9248326574142939,0.9077654726271663,0.09165767034028115,175,"[285,362,399,220,246,262,175]",ba11ffb0ca3a841b95aa8ed9c2b10a0cd74f7ba5eb393175c500b07838c07b1d,e5a81c77ccb10fce3d659a68af3c9998367702c56d4a7fc5265c863af87c6ba5,0,1
MISAR_K7,Z01_CONSERVATIVE__PERMUTED_RELATION__S0,PERMUTED_RELATION,Z01_CONSERVATIVE,0.3612066829210437,0.5381501487012194,0.5357416416284924,0.48277045703345994,0.9242168377012471,0.9069549186461854,0.09251346563152,185,"[273,253,363,219,400,256,185]",bf8e42d640377283b44a1269958e459ebfc9100697e0741ad1a56e3b4656a2b7,88c76f7dbaf2227bfe2efa75f3fed9a2efd2d28051ee591047c07debe9e2739a,0,1
MISAR_K7,Z01_CONSERVATIVE__ONE_RAW_VIEW1_ADAPTER__S0,ONE_RAW_VIEW1_ADAPTER,Z01_CONSERVATIVE,0.3626591272242304,0.5405562070054317,0.5381579372104537,0.4841008218845705,0.9258590653673519,0.9087250782918007,0.09069344880071029,173,"[220,401,268,364,277,173,246]",56fec37059dddfbb90ef082c91df41dadd265fc7da7e9d5efa62beb6e66dbb34,6afb2cafaf902b2feddfee0b2fee3fb41f04186d0a5e7c873fbefc8e8774e5c3,0,1
MISAR_K7,Z01_CONSERVATIVE__ONE_RAW_VIEW2_ADAPTER__S0,ONE_RAW_VIEW2_ADAPTER,Z01_CONSERVATIVE,0.3642606699423451,0.5413626010044927,0.5389691276546226,0.48539460333175777,0.9245248102047403,0.9070006918425217,0.09241013120207407,173,"[363,279,173,399,265,248,222]",a13e3f59995f166f93c9e8bb1755f71917b7ed4d843f298ff0fe5030b7dbd7b4,cc339841f928a7a5378c2651c6b963e2d95438b1f038a6ffa50809d3ce731061,0,1
MISAR_K7,Z02_BALANCED__UNBIASED_FULL__S0,UNBIASED_FULL,Z02_BALANCED,0.3625397520813272,0.542464226011461,0.5400748035434976,0.4840162517937671,0.9196151671822095,0.9015296954592152,0.09793755036885424,159,"[356,255,401,159,284,263,231]",a9ddda3fda8debc53c1bd8bff870c5125679c8467be1ef3c6bda70e470a862d8,4d4b9153c8fcb5f14b577df65b02b524e5c51e45241e2b48e8c7f89be18fe997,0,1
