step,fraction_of_training,diagnostic_parameter_state_unchanged,diagnostic_grad_fields_unchanged,diagnostic_rng_state_unchanged,diagnostic_optimizer_state_unchanged,rna_recon_raw_rms_gradient,rna_recon_weighted_gradient_influence,rna_recon_weighted_gradient_share,mod2_recon_raw_rms_gradient,mod2_recon_weighted_gradient_influence,mod2_recon_weighted_gradient_share,corr1_raw_rms_gradient,corr1_weighted_gradient_influence,corr1_weighted_gradient_share,corr2_raw_rms_gradient,corr2_weighted_gradient_influence,corr2_weighted_gradient_share
0,0.0,True,True,True,True,6.772303423764008e-06,2.3266141212965882e-05,0.015688928256336464,0.0002078965901262695,0.0010394829506313475,0.7009487859143454,0.00020484190625658766,0.0003072628593848815,0.20719486366908754,0.00011295366839935592,0.00011295366839935592,0.0761674221602307
1,0.000625,True,True,True,True,6.486300646945569e-06,2.2283583200368772e-05,0.015669371209510664,0.00019978187803949425,0.0009989093901974712,0.7024131576563987,0.0001939186122776087,0.00029087791841641306,0.204539550005634,0.00011003998311629667,0.00011003998311629667,0.07737792112845675
5,0.003125,True,True,True,True,5.4020496669795865e-06,1.8558656121397974e-05,0.015085150252618857,0.00017405995452591467,0.0008702997726295733,0.7074112882451642,0.00016155215885476707,0.00024232823828215062,0.19697320005427763,9.907327805268157e-05,9.907327805268157e-05,0.08053036144793917
10,0.00625,True,True,True,True,4.389724030273428e-06,1.5080827420683836e-05,0.013947904488843126,0.0001526092443870725,0.0007630462219353625,0.7057236003861406,0.00014410789175798585,0.00021616183763697877,0.19992302685980082,8.693642773055449e-05,8.693642773055449e-05,0.08040546826521557
20,0.0125,True,True,True,True,3.937635293796633e-06,1.3527683722669435e-05,0.014406899535793466,0.0001283924261196356,0.000641962130598178,0.6836857004435362,0.00014396517567988868,0.00021594776351983302,0.22998303314823468,6.753500880506869e-05,6.753500880506869e-05,0.0719243668724356
40,0.025,True,True,True,True,4.264067888074267e-06,1.464913773318054e-05,0.017939113640080325,0.00010597353365080243,0.0005298676682540122,0.6488679735383549,0.0001524186967302888,0.00022862804509543323,0.27997446382026175,4.3458356137758494e-05,4.3458356137758494e-05,0.053218449001303
80,0.05,True,True,True,True,4.297925554290442e-06,1.4765455209530287e-05,0.021040806645240367,8.693880441111744e-05,0.0004346940220555872,0.6194399521126867,0.00015165921822671158,0.00022748882734006736,0.3241720869482828,2.480498168673476e-05,2.480498168673476e-05,0.03534715429379013
320,0.2,True,True,True,True,5.290625274798632e-06,1.8175859385806626e-05,0.04443220410732104,4.1424537800985564e-05,0.00020712268900492783,0.5063264078897206,0.0001131664779275348,0.0001697497168913022,0.414965471947041,1.40212317409979e-05,1.40212317409979e-05,0.03427591605591744
800,0.5,True,True,True,True,4.516536369250431e-06,1.5516489203915873e-05,0.06917302199255046,2.0319230069065903e-05,0.00010159615034532952,0.4529189979665225,6.480746618243382e-05,9.721119927365074e-05,0.4333707410811347,9.990333913216372e-06,9.990333913216372e-06,0.04453723895979231
1600,1.0,True,True,True,True,5.0451902685818475e-06,1.7332671306960757e-05,0.10159363065109134,1.5121687540443969e-05,7.560843770221984e-05,0.44317090874160675,4.734998830479621e-05,7.102498245719432e-05,0.4163054676897173,6.641762548482713e-06,6.641762548482713e-06,0.03892999291758459
